question,answer,img_id,type
những gì đỗ bên nhà với một cánh cửa màu đỏ,xe đạp,428847,0
người thanh niên ném cái gì vào giỏ,dĩa nhựa,509695,0
những gì nằm với nhau trong cánh đồng nắng,hươu cao cổ,561050,0
màu của cưỡi là gì,màu xanh lá,285042,2
bánh ngọt đang được nấu ở đâu,lò vi sóng,428599,3
màu của vòi nước là gì,màu trắng,135303,2
bao nhiêu người đàn ông đang thực hiện các trò chơi trên ván trượt của họ bên cạnh cầu thang,hai,18605,1
ngọn lửa cháy ở đâu,phòng,18938,3
con chó đang mặc gì và ngồi bằng một chiếc xe máy,mũ,472375,0
cái gì đang nằm trên bãi cỏ,con cừu,379156,0
"cái đầu gì, há miệng ra để cắn vào hàng rào gỗ",hươu cao cổ,531000,0
những gì đang kéo hai chiếc xe tải nhỏ hơn,đoạn phim giới thiệu,448114,0
màu của vali là gì,màu tía,180713,2
màu của xe máy là gì,màu xanh lá,8944,2
có bao nhiêu máy bay đang bay trong hình thành trên bầu trời,bốn,506371,1
có bao nhiêu chiếc bánh riêng biệt được tạo thành chiếc bánh sinh nhật tàu hỏa,năm,109924,1
màu sắc của áo khoác là gì,màu vàng,119304,2
những gì bên cạnh điện thoại di động,nón,431199,0
cái gì có vòi hoa sen và nhà vệ sinh,phòng tắm,581863,0
những chiếc pizza đang nằm ở đâu,phòng,534859,3
những gì ngồi trong bóng râm bởi một bức tường,con cừu,427643,0
đĩa trắng hiển thị với một ly là gì bên cạnh nó,pizza,440123,0
ăn thức ăn trong máng là gì,cừu,434089,0
"có bao nhiêu con cừu trên đồi đang ăn cỏ, nhìn ra đại dương",năm,238748,1
cô phục vụ và một người đàn ông đang giữ cái gì vậy,pizza,491008,0
bông cải xanh băm nhỏ và cà rốt quăng ở đâu,bát,103804,3
có bao nhiêu biển báo khác nhau chỉ đường và một số tòa nhà,bảy,362218,1
màu của dấu hiệu là gì,màu vàng,99180,2
những gì chứa đầy đồ nội thất màu trắng và sách trên mặt đất,phòng,428041,0
màu của con mèo là gì,màu đen,149143,2
táo đỏ và xanh nằm ở đâu,cái rổ,501739,3
những gì nằm trong hồ bên dưới núi,con thuyền,427649,0
có bao nhiêu chiếc bánh nướng xốp được xếp trên đệm ghế,ba,51289,1
màu của xe là gì,màu xanh lá,38022,2
cái gì đang đỗ ở bên đường lát đá,xe máy,474680,0
có bao nhiêu con bò có sừng cùng nhau gặm cỏ trên cánh đồng,hai,416684,1
phụ nữ đang nằm ở đâu,giường,325173,3
màu của áo là gì,màu đen,469035,2
"hai người leo lên những gì,",núi,424551,0
ngồi những gì đang ngồi trên chi cây,con chim,412693,0
người đầu bếp rán cá ở đâu,phòng bếp,205601,3
màu sắc của những con chim là gì,màu xanh lá,214022,2
có bao nhiêu con hươu cao cổ trong một cái chuồng gần một tòa nhà,bốn,171484,1
có bao nhiêu người đàn ông trong những chiếc áo khoác tối đứng gần một người đàn ông,hai,304614,1
có bao nhiêu con hươu cao cổ đứng giữa cây và chải,bốn,152253,1
những gì đang đứng trong vùng hoang dã,hươu cao cổ,402559,0
người đàn ông ở đâu trong một đầu bếp đồng phục chuẩn bị thức ăn,phòng bếp,123539,3
có bao nhiêu người đang cầm ván lướt sóng trên đường đi bộ,ba,321410,1
những gì nằm trên nhánh cây,con chim,475944,0
cô gái cười nháy mắt trong bếp có bao nhiêu con mắt,một,245096,1
cái gì đậu trước cửa hàng,xe tay ga,360540,0
màu của xe buýt là gì,màu vàng,305549,2
màu của chiếc thuyền là gì,màu vàng,209106,2
màu của chiếc bình là gì,màu xanh lá,26171,2
màu của xe buýt là gì,màu cam,580549,2
màu của chiếc ô là gì,màu tía,161337,2
gương và một số cành cây trên tủ quần áo ở đâu,lọ cắm hoa,449693,3
có bao nhiêu người trượt tuyết chuẩn bị trượt tuyết và tạo dáng trước ống kính,ba,231028,1
những gì được hình ảnh ở chế độ xem bên,phòng bếp,337815,0
có bao nhiêu người trượt tuyết đứng trên đỉnh dốc,ba,35580,1
những gì đứng trên thành phố,tòa tháp,532759,0
có bao nhiêu người đang đứng cạnh nhau biểu cảm trên khuôn mặt,hai,127388,1
màu của chiếc đĩa là gì,màu xanh dương,204052,2
có bao nhiêu con mèo chơi với quả chuối trong khi một con khác nằm trên tấm thảm,một,237286,1
những bông hoa màu hồng duy nhất ở đâu,lọ cắm hoa,427613,3
người phụ nữ khỏa thân đang nằm ở đâu,giường,75055,3
con mèo đang ngồi ở đâu,bát,570528,3
hai người sốt sắng đang chơi một trò chơi ở đâu,phòng,536938,3
bàn và ghế được kết nối ở đâu,phòng,316882,3
bồn vệ sinh trắng ở đâu,nhà vệ sinh,110873,3
màu sắc của giỏ là gì,màu xanh dương,97890,2
màu của con chim là gì,màu đỏ,374146,2
cái gì đang đứng gần cái bàn chải vậy,hươu cao cổ,476109,0
màu của lửa là gì,màu đỏ,151101,2
màu của gấu là gì,màu đen,307016,2
có bao nhiêu xe tải với quảng cáo của họ đậu cùng nhau trong lô,ba,559382,1
những gì được hiển thị ở đây với một số bông cải xanh,pizza,480407,0
màu nước là gì,màu xám,101863,2
có bao nhiêu người trượt tuyết thu thập nguồn cung cấp bên cạnh một chiếc xe trượt tuyết,ba,145809,1
màu của vòi nước là gì,màu vàng,173688,2
đứa trẻ dùng gì để đánh bóng,gậy,569526,0
những gì nằm trên chiếc giường nhỏ trong một khu vực chật chội,con chó,451449,0
"ridgewood và charles ave , biển báo dừng  bao nhiêu đường",bốn,199956,1
màu của chiếc ô là gì,màu tía,7642,2
người phụ nữ đang chụp ảnh mình ở đâu,gương,387408,3
màu của tường là gì,màu vàng,147290,2
những gì đang được sửa sang lại với nhà vệ sinh dành riêng,phòng tắm,424668,0
cặp vợ chồng đang ngồi ở đâu,phòng,340412,3
màu của bông hoa là gì,màu vàng,355270,2
có bao nhiêu người đàn ông mặc quân phục cùng với hai người đàn ông khác đang cắt bánh,hai,229896,1
những gì nằm trên giường bên dưới kệ sách,con chó,451449,0
những gì đang ngồi trên ghế xung quanh một cái bàn,gấu,507421,0
ba người đàn ông trong đồng phục quân sự đã cắt gì,bánh,506458,0
hai ô đóng ở đâu,sân,429946,3
hai cô gái đang ở đâu khi một trong số họ chụp ảnh,gương,111281,3
cái gì nằm bên trong bồn rửa mặt trong phòng tắm,con mèo,361621,0
người đàn ông đang ăn gì trong một bọc,sandwich,512302,0
người phụ nữ nuôi con ở đâu,cái ghế,20702,3
màu của chiếc tàu là gì,màu đỏ,425072,2
người đàn ông buộc một chiếc cà vạt ở đâu,phòng,554630,3
cò đứng ở đâu,đường phố,577146,3
đang chơi gì dưới nước,con chim,357824,0
chuyến tàu này mang theo gì trên đường ray,xe ô tô,561967,0
màu của bầu trời là gì,màu xanh dương,90820,2
màu của bàn chải đánh răng là gì,màu xanh lá,20030,2
màu của tủ lạnh là gì,màu trắng,523390,2
người đàn ông chuẩn bị ớt xanh ở đâu,phòng bếp,82729,3
những gì đến dừng lại vào giữa đêm,xe buýt,542079,0
những gì chứa đầy những con bò và một vài đèn,chuồng trại,453520,0
người đàn ông đang trượt xuống dốc ở đâu,trượt tuyết,401167,3
"cái gì bên cạnh bánh lớn, trang trí rực rỡ",dĩa,405882,0
những gì phục vụ trong các chảo thép không gỉ được phục vụ tại bàn,chén đĩa,505240,0
lap những gì và theo dõi trên bàn với các loại giấy tờ và thiết bị,máy vi tính,578107,0
có bao nhiêu phụ nữ đang cầm vợt tennis của họ,bốn,551001,1
có bao nhiêu con chó đang đi trên ghế sofa phòng khách,hai,183199,1
màu của chiếc đĩa là gì,màu nâu,158831,2
người đàn ông lớn tuổi và một người phụ nữ đang cắt cùng nhau,bánh,414201,0
những gì bao quanh bởi những cây và cỏ,băng ghế,417957,0
hai người đang chơi một trò chơi video ở đâu,phòng,107428,3
điều gì đang nhìn theo hướng của máy ảnh,con voi,488368,0
xe máy màu đỏ và đen đã dừng ở đâu,tòa nhà,566278,0
màu của con mèo là gì,màu cam,523749,2
những gì đang đỗ và bị xích ra ngoài,xe máy,449768,0
pizza được chứa ở đâu,hộp,570483,3
những gì dừng lại ở ngã tư bận rộn,xe tải,419378,0
những gì đang ở trên một bãi biển bên cạnh đại dương,con thuyền,561979,0
có bao nhiêu quả táo vẫn mọc trên cành cây có mấy lỗ sâu,ba,321089,1
màu của xe buýt là gì,màu đỏ,392606,2
những gì và cừu đang đứng trên cỏ khô và ăn nó,con cừu,545867,0
màu của áo là gì,màu đỏ,38722,2
những gì ngồi trên đống hành lý lớn trong một tòa nhà gạch,gấu,462953,0
những gì nằm xuống bên cạnh máy tính xách tay,con mèo,493295,0
hai con ngựa vằn đã chết đứng ở đâu,bảo tàng,179876,3
có bao nhiêu ván lướt sóng đang dựa vào bức tường trắng,bốn,153142,1
một người phụ nữ châu á đang chụp ảnh tự sướng ở đâu,gương,237923,3
máy bay nhỏ đang đậu ở đâu,ga-ra,386532,3
màu của ô tô là gì,màu vàng,467311,2
có bao nhiêu người đang cưỡi ba ​​con ngựa dọc theo bãi biển,ba,532007,1
những gì đứng trước bầu trời xanh,tòa nhà,553588,0
những gì được nhìn thấy trên đỉnh của một tòa nhà rất cao,đồng hồ,376856,0
cái gì đậu ở bãi đậu xe cạnh nhau,xe buýt,350309,0
những gì đang đứng ở giữa một con đường,vòi,434693,0
cái gì đã cập bến bên cạnh bến tàu,con thuyền,356923,0
"chips, bông cải xanh và cơm ở đâu",bát,415570,3
cô dâu chú rể cắt những gì với nhau,bánh,466456,0
cô gái có selfie ở đâu,phòng tắm,22341,3
có bao nhiêu con mèo ngồi bên chiếc ô và con kia ngồi dưới nó,một,47563,1
những gì nằm trên giường với một ràng buộc trên,con mèo,406395,0
có bao nhiêu người đàn ông đứng cùng nhau với những chiếc đĩa bay trong tay,bốn,96765,1
người chơi tennis xếp hàng vợt của cô ấy lên để đánh những gì,quả bóng,397101,0
có gì kéo vào nhà ga,tàu hỏa,530261,0
xúc xích và khoai tây chiên được phục vụ ở đâu,cái mâm,91411,3
cái gì đang đậu trên băng ghế bên một ít nước,con chim,484026,0
có bao nhiêu máy bay trên một dải hạ cánh bên cạnh cánh đồng xanh và hàng rào có dây,hai,426840,1
bánh pizza nhỏ là những cái gì đặt trên đĩa trắng,bữa ăn,556703,0
người đang chờ tàu ở đâu,trạm,189798,3
màu của cỏ là gì,màu cam,426538,2
người đang cưỡi cái gì xuống một đoạn đường dốc phủ đầy tuyết,trượt tuyết,364884,0
màu của xe buýt là gì,màu xanh lá,145945,2
những gì du lịch rất nhiều trong một thành phố tuyệt đẹp,xe buýt,524775,0
những người đang ngồi và đi bộ ở đâu,sân bay,94925,3
những gì phủ trên với hỗn hợp thịt và rau ngoại trừ một củ khoai tây,đĩa ăn,347819,0
một số con ngựa rất lớn kéo những gì tải với thùng,toa xe,459117,0
màu của gấu là gì,màu đen,131731,2
có bao nhiêu người đàn ông mặc vest và cà vạt đi cạnh nhau,ba,542442,1
con mèo đen đang ngồi ở đâu,cái ghế,296161,3
những gì chăn thả trong cánh đồng mở,ngựa vằn,455557,0
màu của đường đua là gì,màu xanh lá,73843,2
những gì đang đi xuống đường ray bằng cột điện thoại,tàu hỏa,382728,0
cô dâu chú rể cắt những gì với nhau,bánh,564058,0
người cưỡi những gì đi xuống một bến tàu lúc hoàng hôn,xe đạp,556205,0
những gì đang ngồi trong một chiếc xe trên ghế hành khách,con mèo,514668,0
con mèo nhỏ đang ngồi ở đâu,bồn tắm,45208,3
những gì đang truyền một chuyến tàu khác trong một trạm,tàu hỏa,537861,0
những gì đang đi nhanh chóng khi nhóm người nhìn vào,tàu hỏa,471023,0
con mèo lớn nằm ở đâu,vali,460505,3
những gì đang đứng trên đường bằng một cánh cửa,con bò,545958,0
những cái đầu là gì trong khi ngồi trên đá,gấu,399921,0
có bao nhiêu con ngựa vằn cọ đầu vào nhau sau hàng rào,hai,341950,1
màu của tòa án là gì,màu tía,457207,2
có bao nhiêu người đàn ông trên sân cỏ đang chơi ném đĩa,hai,426877,1
có bao nhiêu pizza hình vuông một lạp xưởng thịt viên khác,hai,508582,1
những gì đang lái xe trên đường cao tốc thông qua giao thông,xe máy,392392,0
những gì đứng trong cây bụi xanh,hươu cao cổ,414109,0
màu của nền là gì,màu xanh dương,262917,2
có bao nhiêu máy tính xách tay đặt trên một cái bàn gỗ và tất cả các máy tính đều bật,ba,137918,1
nơi mà cây héo đơn lẻ trỗi dậy,lọ cắm hoa,271351,3
trận đấu quần vợt đang diễn ra ở đâu,sân vận động,39405,3
màu sắc của đi bộ là gì,màu tía,106843,2
bát đĩa vuông đựng gì,chén đĩa,339356,0
màu của tường là gì,màu cam,188511,2
