question,answer,img_id,type
những gì được tạo thành từ thịt và rau,món ăn,523560,0
những gì trên đường ray xe lửa gần một cụm tòa nhà nhỏ,tàu hỏa,461628,0
màu của gấu là gì,màu nâu,519911,2
màu của container là gì,màu xanh dương,195969,2
có bao nhiêu chàng trai đứng cạnh một biển báo dừng lại,ba,239803,1
có bao nhiêu con cừu đang chăn thả trên đồng cỏ gần hàng rào dây thép,hai,149253,1
màu của gấu là gì,màu đen,311953,2
cái gì đang di chuyển trên một bộ đường ray,tàu hỏa,574856,0
cái gì đậu trong bãi đậu xe,xe buýt,359937,0
con mèo đứng ở đâu,chậu,227044,3
những gì trong chiếc bình trên đỉnh của một bảng dưới một số hình ảnh,bông hoa,480664,0
những gì đang chơi trên băng,gấu,499104,0
đàn ông và phụ nữ cắt những gì cùng nhau,bánh,371854,0
có bao nhiêu cô gái xinh đẹp đứng cạnh nhau,bốn,131366,1
ba người tìm kiếm gì khi ngồi ở bàn,điện thoại,537270,0
đứa trẻ đang đứng đâu,xe điện ngầm,215469,3
có bao nhiêu đứa trẻ đeo găng tay bóng chày ở sân cỏ,ba,413182,1
màu của bìa là gì,màu xanh lá,124606,2
những gì tạo nên màn hình đẹp,ván lướt sóng,378701,0
màu của áo là gì,màu nâu,302932,2
đàn bò đứng ở đâu,đường bộ,157792,3
cái gì mà chục chiếc bánh rán ngồi trong hộp bánh rán,sô cô la,377814,0
có bao nhiêu chiếc lọ xanh xếp trên tường,ba,485890,1
màu của con chó là gì,màu đen,383658,2
đóng lên bàn phím apple và những gì,chuột,417804,0
có bao nhiêu người tụ tập quanh bàn và mỉm cười cho bức tranh,bốn,507154,1
người đàn ông ở đâu,nhà vệ sinh,505385,3
màu của con ngựa là gì,màu nâu,378491,2
những gì đang đứng ngoài nước trong khi những người khác ở trong,con voi,384718,0
hai người xem những gì bay trên một cánh đồng cỏ,diều,470766,0
đám trẻ đang ăn pizza ở đâu,quán ăn,210845,3
màu của chiếc giường là gì,màu xanh dương,374133,2
có bao nhiêu con bò đang ngồi trên cỏ dưới gốc cây,hai,452772,1
có bao nhiêu thanh niên đeo kính râm trên thuyền buồm,năm,450832,1
có bao nhiêu tay đua mô tô trên đường đua sắp rẽ,ba,345608,1
những gì bên cạnh nhau trên một tầng trong nhà,ván trượt,430096,0
người phụ nữ đang làm bánh rán tươi ở đâu,phòng bếp,105531,3
có bao nhiêu chiếc bánh pizza cỡ cá nhân trên bàn,ba,485288,1
những gì nằm xuống bên cạnh máy tính xách tay,con mèo,493295,0
có bao nhiêu con hươu cao cổ trong tự nhiên trên một cánh đồng cỏ,hai,163104,1
cái gì nằm trên chiếc gối trên chiếc giường không được dọn sẵn,gấu,341957,0
màu của lá là gì,màu xanh lá,94293,2
màu của chiếc bình là gì,màu trắng,436693,2
màu của con mèo là gì,màu đen,68136,2
màu của chiếc bình là gì,màu tía,473018,2
màu của bầu trời là gì,màu xanh dương,73244,2
dấu hiệu dừng màu đỏ ở đâu,cái rổ,120032,3
có bao nhiêu người trượt tuyết chuẩn bị trượt tuyết và tạo dáng trước ống kính,ba,231028,1
những gì chứa đầy các mặt hàng câu cá khi đậu ở bến tàu,con thuyền,575441,0
có bao nhiêu người lướt sóng bước ra nước vào lúc hoàng hôn,bốn,374848,1
những gì đứng đầu với sô cô la và đường bột ngồi trong khay nhựa,donut,553576,0
người đàn ông trên máy tính xách tay trong khi có bao nhiêu con mèo ngồi với anh ta,hai,436014,1
màu của con ngựa là gì,màu nâu,330516,2
có bao nhiêu cái bánh mì nướng đang ngồi trên đĩa uống nước,hai,284008,1
những tờ giấy được đánh số ở đâu,phòng bếp,417885,3
máy sấy tóc đen đang ở đâu,cái ghế,355124,3
bồn tắm ngồi ở đâu,phòng tắm,292818,3
con mèo trắng đứng ở đâu,cây,310928,3
hai người đàn ông nằm ở đâu,giường,261879,3
"ngô và những người ăn khác ở đâu, và một chai và ly rượu vang gần nó",đĩa ăn,257955,3
màu của lá là gì,màu xanh lá,327738,2
màu của sàn là gì,màu xanh lá,158569,2
"những gì chứa thịt phủ với nước sốt, bí đao, khoai tây nghiền và bông cải xanh",đĩa ăn,452931,0
người phụ nữ ở đâu,phòng bếp,548118,3
màu của vùng nước là gì,màu xanh dương,9771,2
có bao nhiêu màn hình hiển thị hai cặp cánh độc đáo,hai,56960,1
người đàn ông cưỡi những gì trên một bên đất liền,ván trượt,443065,0
màu của các container là gì,màu vàng,575199,2
có bao nhiêu con voi xám đứng trước bức tường xi măng,hai,364683,1
màu của con voi là gì,màu xám,278870,2
điều gì đang theo dõi người đàn ông vào một cửa hàng,con chó,496897,0
những gì nghiêng qua trong cánh đồng sang trọng bên cạnh một số con nai,hươu cao cổ,459757,0
có bao nhiêu con mèo đứng trong bồn rửa trong khi con kia ngủ trong toilet,một,473500,1
màu của con chó là gì,màu nâu,334616,2
giường tầng gỗ được đặt ở đâu,hành lang,159974,3
màu của gối là gì,màu đỏ,35573,2
cái gì trên bàn máy tính với một tách cà phê,máy vi tính,482974,0
bức ảnh chụp qua kính chắn gió ô tô ở đâu cho thấy một chiếc ô tô trên đường cao tốc và một người phụ nữ,gương,515430,3
màu của hàng rào là gì,màu cam,201000,2
có bao nhiêu xe tải đậu thành hàng trên đường phố,ba,434991,1
những gì được dán nhãn là `` ngựa '' ổ đĩa xuống một con đường,xe tải,403919,0
những gì đang được nấu trong một lò nướng với một cánh cửa rõ ràng,pizza,453317,0
hai người ngồi trên bàn gỗ cạnh nhau làm gì,máy tính,374333,0
người đang xén lông cừu ở đâu,quả bóng,357117,3
món gà tây sống ở đâu,lò vi sóng,131832,3
cái gì đang ngồi trên tay lái của một chiếc xe đạp,cừu,555687,0
đĩa giữ những gì với cà chua và hành tây,bánh hamburger,487295,0
người đàn ông đang ngồi ở đâu,xe ô tô,389577,3
màu sắc của quần áo là gì,màu cam,565081,2
cây hoặc thực vật ở đâu,sân vườn,115475,3
con mèo lớn nằm ở đâu,vali,460505,3
những gì nuôi con chim của cô ấy bởi tổ,con chim,409701,0
những gì đang đi trong bụi bẩn,ngựa rằn,447194,0
màu của ghế là gì,màu xanh dương,299647,2
màu của khoảng sân là gì,màu xanh lá,531266,2
màu của xe buýt là gì,màu xanh dương,400091,2
ngũ cốc ở đâu cạnh chiếc bánh rán sô cô la trên đĩa,bát,364364,3
những gì nằm bên cạnh một số đèn đường,tòa nhà,459987,0
làm gì hai con voi nhốt nhau trong khu vực bàn chải,xe tải,562595,0
trẻ mới biết đi ở đâu khi sử dụng nhà vệ sinh,phòng tắm,175476,3
một số con ngựa rất lớn kéo những gì tải với thùng,toa xe,459117,0
những gì đứng trong cánh đồng được bao quanh bởi rừng trong một sở thú,hươu cao cổ,460379,0
những gì đã sơn màu đỏ và vàng trên đường phố,vòi,344909,0
có bao nhiêu con ngựa vằn đang gặm cỏ trên một bãi cỏ rộng mở,hai,405778,1
có bao nhiêu người trượt tuyết trong bộ đồ trượt tuyết,ba,489850,1
màu của cái bát là gì,màu xanh dương,119870,2
cái gì đang đỗ trên đường băng trong một bức tranh đen trắng,máy bay,443737,0
cái gì đang đỗ trên đường lái xe râm mát,toa xe,472598,0
bàn máy tính ở đâu trước cửa sổ,văn phòng,116570,3
con hươu cao cổ đi lang thang xung quanh cái gì và ăn từ máng trên tường,lồng,389721,0
"cái gì có thức ăn với bông cải xanh, cá và khoai tây nướng",đĩa ăn,478766,0
màu của áo là gì,màu tía,177840,2
nhiều những gì đang ngồi trên đỉnh của một quầy gỗ bên cạnh đám đông người,pizza,416335,0
bông hoa màu xanh bên cạnh quả lê ở đâu,lọ cắm hoa,228376,3
những gì đỗ trên đường phố,xe đẩy,575406,0
"những gì đứng gắn liền với xe ngựa, bị một người phụ nữ chạm vào",con ngựa,430788,0
có bao nhiêu nửa con đường bị đóng lại trong quá trình sửa chữa đường,một,52382,1
màu của chiếc tàu là gì,màu đỏ,80283,2
cửa sổ nào phản chiếu các tòa nhà thành phố khác trong nền; phía trước có đèn giao thông,tòa nhà,447842,0
màu của điều khiển từ xa là gì,màu trắng,488605,2
người đàn ông và phụ nữ đi xe bên cạnh một cơ thể của nước,con voi,548420,0
người chơi tennis sử dụng cái gì để đánh bóng,vợt,579060,0
ghế ngồi ở đâu,phòng,578843,3
bao nhiêu thanh niên mặc vest đứng gần nhau,bốn,392664,1
con mèo xám nằm cuộn tròn ở đâu,cái rổ,419273,3
mèo đen và nâu ngồi ở đâu,balo,550030,3
màu của dĩa nhựa là gì,màu xanh lá,368435,2
có bao nhiêu người đàn ông đang đứng trong công viên khi nói chuyện với nhau,ba,145528,1
một người đàn ông giữ cái gì,máy ảnh,366104,0
những gì bị kẹt trong giao thông,xe buýt,403657,0
người phụ nữ cầm cái gì và mỉm cười trong phòng tắm,bàn chải,351133,0
trẻ nhỏ đứng ở công viên trượt băng làm gì,xe đạp,361472,0
đồng hồ này cũng có những gì bên cạnh nó,lá cờ,511379,0
người đàn ông trẻ đang ngồi xuống đâu,phòng,121420,3
ba người mặc trang phục rằn ri của quân đội đang cắt những gì,bánh,506458,0
con mèo đang ở đâu thoải mái,vali,64423,3
có bao nhiêu bông hoa riêng lẻ trong một cái bình,ba,146997,1
những gì cất cánh tại sân bay lớn,máy bay,503292,0
có bao nhiêu ngã tư với tháp đồng hồ ở giữa,bốn,466536,1
những gì dừng trên đường phố,xe buýt,449031,0
nhảy ra khỏi cành là gì,con chim,498381,0
hai con mèo ngồi ở đâu,chậu,386414,3
bốn người đàn ông đang lập văn phòng và ăn gì vậy,bữa trưa,365626,0
có bao nhiêu người đang đi xuống lối đi bộ lót ván với ô,ba,149230,1
những gì trong chảo trên lò nướng,pizza,561004,0
con chó nằm ở đâu,cái ghế,581097,3
màu của tòa nhà là gì,màu nâu,157604,2
những gì ăn cỏ trong hàng rào,con bò,576200,0
màu của bồn là gì,màu trắng,488295,2
những gì bay trên bầu trời đầy mây,máy bay,532338,0
con mèo nằm ở đâu,chậu,543264,3
những gì đứng trên một vỉa hè trống rỗng,đồng hồ,460149,0
em bé đang nằm trên nó là gì,bàn chải,462890,0
màu sắc của áo khoác là gì,màu đen,465229,2
có bao nhiêu người ngồi quanh chiếc bàn gỗ trong khi một người phụ nữ đứng dang rộng cánh tay,ba,267216,1
con mèo ngồi ở đâu,giường,182758,3
người giữ những gì với chân trên máy tính xách tay,con chó,561411,0
màu của hàng rào là gì,màu cam,396494,2
những gì đang ngồi bên cạnh lò sưởi trong nhà của người nào đó,cái ghế,349321,0
những gì được trang trí với hoa thật trên một cái bánh đứng,bánh,507951,0
bên cạnh một quả chuối chứa đầy thức ăn thừa,bát,348708,0
những gì đang diễn ra trên con đường của một thành phố tắc nghẽn và đồi núi,xe buýt,413339,0
người phụ nữ đang ngồi ở đâu,cái ghế,308936,3
cà chua đã nấu gì trên bàn gỗ,pizza,535933,0
chuối và cam được đặt cùng với những con bướm trên cái gì,đĩa ăn,383341,0
cửa mở ở đâu để lộ một nhà vệ sinh,phòng,156739,3
một nhà bếp trống với một cái bếp màu trắng,lò vi sóng,545101,0
những gì đứng trước một người đàn ông,con dê,569849,0
có bao nhiêu con chim đậu trên vỉa hè trong khi những con khác đứng xem,một,198406,1
màu của nước ép là gì,màu cam,357810,2
có bao nhiêu con chim đứng trên cát gần một vùng nước,năm,7048,1
đội trượt tuyết đang cưỡi lên bờ tuyết bao nhiêu bên,một,83858,1
"những gì rất tối, chuỗi để xả bồn cầu nằm trên tường",phòng tắm,409500,0
những gì được đẩy lên chống lại nhau,giường,483531,0
màu sắc của bông hoa là gì,màu xanh lá,351591,2
có bao nhiêu con gấu nâu đang nằm trên một tảng đá và một con gấu khác đang đi dạo,một,295370,1
gấu bông được để ở đâu,toa xe,186997,3
có một cây cổ thụ ở đâu,vườn bách thú,428837,3
màu của xe máy là gì,màu xanh lá,8944,2
"những chiếc buồng nào với bàn, máy tính xách tay và máy tính để bàn",văn phòng,427306,0
màu của thoete là gì,màu tía,230109,2
tủ đông tủ lạnh đang ở đâu,phòng bếp,404191,3
bông cải xanh và xúc xích ở đâu,món ăn,490118,3
người phụ nữ đặt hàng ở đâu,quán ăn,480121,3
những gì giữ tàu và một ngọn hải đăng,bến du thuyền,539557,0
màu của dĩa nhựa là gì,màu đỏ,541944,2
màu của vật trang trí là gì,màu cam,222970,2
người đàn ông cầm những gì phản chiếu trong một tấm gương phòng tắm ,máy ảnh,383606,0
những gì chứa đầy rau và thịt ngồi trên một cái bọc bạc,sandwich,494747,0
màu của con voi là gì,màu nâu,245746,2
những gì cho thấy phòng tắm lát gạch với một bồn rửa và nhà vệ sinh,ảnh chụp,436848,0
