,question,answer,img_id,type
1074,những gì được bật về phía nó tại một ngã tư,xe máy,454129,0
1075,có bao nhiêu máy bay xếp hàng trong đội hình y,tám,490998,1
1076,màu của con chó là gì,màu xám,240405,2
1077,một người đàn ông lớn tuổi đang đặt một cái gì đó vào đâu,gầu múc,380827,3
1078,cái bình nào bên cạnh những người khác,cây,347648,0
1079,"cái gì trên một số cỏ, một cái là màu xanh lá cây",máy bay,441752,0
1080,màu của container là gì,màu cam,431008,2
1081,những gì đang trên đường đua của nó và sẵn sàng rời khỏi kho,tàu hỏa,528404,0
1082,những gì đứng cạnh pizza lớn,con chó,473720,0
1083,có bao nhiêu phụ nữ ngực trần đang cầm một số bánh mì phụ với họ,hai,411517,1
1084,nhiều những gì đang ngồi trên đỉnh của một quầy gỗ bên cạnh đám đông người,pizza,416335,0
1085,có bao nhiêu người đứng bên cạnh lò sưởi của một phòng khách lớn,bốn,575733,1
1086,màu của chiếc ghế dài là gì,màu xanh dương,10346,2
1087,có bao nhiêu con bò đang ngồi trên cỏ dưới gốc cây,hai,452772,1
1088,màu sắc của bông hoa là gì,màu vàng,512431,2
1089,người phụ nữ trẻ treo áp phích ở đâu,phòng bếp,531967,3
1090,những gì trên bầu trời như một số đậu trên đường băng,máy bay,449996,0
1091,người đàn ông đang chơi một trò chơi ở đâu,phòng,139523,3
1092,con mèo đen trắng ngồi ở đâu,chậu,373252,3
1093,nhảy ra khỏi cành là gì,con chim,498381,0
1094,những gì được làm bằng gỗ từ đậu hỗ trợ,tòa tháp,477435,0
1095,màu của ván lướt là gì,màu xanh dương,434004,2
1096,những gì nằm trong một căn phòng bị bỏ hoang,bồn tắm,544597,0
1097,những gì được hiển thị trên tấm ván gỗ,pizza,369093,0
1098,con chó đánh hơi một số thức ăn ở đâu,tủ lạnh,114504,3
1099,cái gì xếp hàng trước biểu tượng billabong,ván lướt sóng,378701,0
1100,cái gì nằm bên cạnh lò sưởi trong phòng khách này,cái ghế,349321,0
1101,màu của bồn cầu là gì,màu trắng,188252,2
1102,màu của lửa là gì,màu trắng,395397,2
1103,người ở đâu với một số con mèo nằm ở bên cạnh,giường,365013,3
1104,màn hình nào với tầm nhìn của những người ở bàn bên dưới,máy vi tính,519471,0
1105,những con cừu ăn gì một mình bởi một hồ nước,bãi cỏ,546980,0
1106,hươu cao cổ ăn một số lá là gì,cây,571925,0
1107,hoa lớn màu đỏ được đặt ở đâu,lọ cắm hoa,256097,3
1108,cái gì đang mở với quần áo nằm trên đó,vali,352080,0
1109,những gì bước đi trên công viên lót cây tundra,hươu cao cổ,410231,0
1110,bàn gỗ cùng với rau và trái cây ở đâu,cửa hàng,130362,3
1111,những gì được phục vụ trên đĩa phía trên bàn,pizza,562507,0
1112,"có bao nhiêu cậu bé ném bóng, một cậu bé trên sân bóng chày",một,578567,1
1113,cái gì đang tổ chức bữa trưa ngon lành,món ăn,368581,0
1114,có bao nhiêu con hươu cao cổ đi xung quanh bên cạnh những cọc gỗ lớn,bốn,4319,1
1115,màu của áo khoác là gì,màu vàng,571768,2
1116,màu của bầu trời là gì,màu xanh dương,323230,2
1117,màu của chiếc ô là gì,màu xanh lá,547348,2
1118,có bao nhiêu dụng cụ cắt cũ được trưng bày,bốn,221400,1
1119,người phụ nữ mặc tạp dề cầm cái gì bên bồn rửa bát,cái thìa,523660,0
1120,nhà vệ sinh và bồn tắm ở đâu,phòng tắm,48199,3
1121,nải chuối chín nằm ở đâu,cái túi,283144,3
1122,những gì đang đứng cạnh đá,gấu,521231,0
1123,đâu là dấu hiệu cảnh báo màu cam ám chỉ dầu thô,đường phố,171806,3
1124,màu của quần short là gì,màu trắng,92366,2
1125,người đang làm việc ở đâu,cửa tiệm,460139,3
1126,những bông hoa ở đâu,lọ cắm hoa,432583,3
1127,những gì được ngồi trên cành cây,con chim,492349,0
1128,màu của xe máy là gì,màu đen,473014,2
1129,cái gì đã bày ra trên bàn với một ly rượu trong nền,bữa ăn,334746,0
1130,những gì đầy bông cải xanh và một cái nĩa lớn,bát,509855,0
1131,"những gì chứa đầy bút chơi cho bé, tv màn hình phẳng và đồ nội thất",phòng,398209,0
1132,cửa tắm là gương và một ổ cắm,chậu,394517,0
1133,có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng cỏ nâu,bốn,65961,1
1134,những gì bắt nguồn từ bình đầy đá,cây,546674,0
1135,những gì mang các gói hàng đi qua một công viên,xe tải,553998,0
1136,màu của bản vẽ là gì,màu đen,285493,2
1137,có bao nhiêu người lướt sóng đang mặc bộ quần áo của chúng tôi đang cưỡi trên cùng một con sóng,ba,361592,1
1138,phòng tắm được phản chiếu ở đâu,gương,564646,3
1139,có bao nhiêu thanh niên đứng trong vòng tròn với một trong số họ trên ván trượt,bốn,186605,1
1140,người phụ nữ đang chụp một bức ảnh của mình ở đâu,gương,439971,3
1141,những gì được buộc vào cây,con ngựa,481281,0
1142,con mèo đang nằm ở đâu,chậu,306677,3
1143,những gì đang đứng gần hàng rào dây,con voi,513417,0
1144,những gì đứng trước những tảng đá lớn và nhìn vào một cái cây,hươu cao cổ,496264,0
1145,màu của bầu trời là gì,màu xanh dương,563535,2
1146,màu của ans là gì,màu vàng,463430,2
1147,có bao nhiêu hươu cao cổ đi về phía một chuồng râm,ba,309241,1
1148,màu của con mèo là gì,màu trắng,109148,2
1149,có bao nhiêu chai rượu đơn lẻ trong một tủ lạnh rỗng,hai,430677,1
1150,công nhân đứng ở đâu bên cạnh đào tạo,áo vest,96463,3
1151,cái gì đang đỗ trước một người xem tháp nhìn ra nước,xe máy,432309,0
1152,nơi nào hai người đàn ông di chuyển bên cạnh nhau,trượt tuyết,147520,3
1153,cái gì được phun bằng sơn kim loại màu xanh,điêu khắc,335045,0
1154,có bao nhiêu cô gái tuổi teen di chuột dưới một chiếc ô trong khi họ nói và cười,ba,301867,1
1155,hai người nổi ở đâu,con thuyền,406938,3
1156,những gì đang mặc chiếc mũ bóng chày sang một bên,con mèo,475732,0
1157,màu của vali là gì,màu xanh dương,37024,2
1158,con mèo ngồi ở đâu trên nắp của commode,phòng tắm,518081,3
1159,điều gì đang nhìn theo hướng của máy ảnh,con voi,488368,0
1160,con mèo sử dụng nhà vệ sinh ở đâu,nhà ở,37477,3
1161,những gì lái dọc theo con phố qua những cây cọ vào một ngày nhiều mây,xe ô tô,473050,0
1162,màu của áo là gì,màu vàng,194056,2
1163,màu của con chim là gì,màu trắng,15016,2
1164,hotdog đang được đặt vào đâu,lon,191408,3
1165,màu của bếp là gì,màu đen,481598,2
1166,ăn thức ăn cho mèo từ món ăn của nó là gì,con mèo,437556,0
1167,những gì có thể ngáp hoặc có thể la hét,con mèo,519094,0
1168,màu của bầu trời là gì,màu xanh dương,499639,2
1169,có bao nhiêu con mèo đang thư giãn trong chăn êm ái trên đi văng,hai,162178,1
1170,nhiều loại rau tươi khác nhau được chứa ở đâu,cái rổ,568572,3
1171,cái gì đang ngồi trước một tấm trắng,vali,434915,0
1172,có bao nhiêu người đàn ông trong một phòng khách ấm cúng đang chơi trò chơi điện tử,hai,215982,1
1173,cái gì trên sàn với nội dung của nó xung quanh nó,vali,539419,0
1174,những gì đồng hồ theo chủ đề ngồi bên trong hộp màu xanh lá cây,con chim,386193,0
1175,người đầu bếp rán cá ở đâu,phòng bếp,205601,3
1176,con mèo lông mịn ở đâu,chậu,537022,3
1177,màu sắc của đèn giao thông là gì,màu vàng,525187,2
1178,có bao nhiêu con ngựa đang đứng gặm cỏ trên cánh đồng,ba,471312,1
1179,màu sắc của bông hoa là gì,màu tía,473018,2
1180,những gì được lót bằng mặt đá cho thấy một người đàn ông và một phụ nữ,đường bộ,349437,0
1181,có bao nhiêu người đàn ông trưởng thành đang ngồi quanh bàn chơi trò chơi điện tử,bốn,59367,1
1182,đâu là nhà vệ sinh cũ đã phá hủy,phòng,474279,3
1183,đồng hồ đỗ xe có chữ bị lỗi ở đâu?,cửa sổ,215600,3
1184,cái gì vươn tới thân cây của nó qua hàng rào về phía một đứa trẻ,con voi,350897,0
1185,có bao nhiêu người phụ nữ đứng với chuối trong tay,bốn,483757,1
1186,cái gì đang ngủ trên giường đệm treo trên lò sưởi,con mèo,515585,0
1187,màu sắc của các mẫu là gì,màu đen,104718,2
1188,con mèo ngồi ở đâu,giường,182758,3
1189,có bao nhiêu quả cam có những khuôn mặt ngộ nghĩnh được vẽ trên chúng,năm,576695,1
1190,con chó đen nằm trên một tấm da báo là gì,giường,383448,0
1191,màu của khay là gì,màu vàng,448161,2
1192,cái gì dựa vào cột trong một khu vực có hàng rào,con voi,535156,0
1193,cô gái đang chụp ảnh mình ở đâu,gương,160810,3
1194,những gì đang đi dọc theo con đường cỏ,con voi,482667,0
1195,những gì đang giữ một đèn thủy tinh đứng trên một chiếc đồng hồ cũ,bức tượng,545007,0
1196,màu của ghế là gì,màu đen,69768,2
1197,màu của nước ép là gì,màu cam,119923,2
1198,cái gì nảy mầm với chiếc điện thoại đồ chơi đến tận tai không tồn tại của nó,bông cải xanh,371506,0
1199,người đang giữ gì bên ngoài,điện thoại,493424,0
1200,chàng trai trẻ giữ những gì và về sẵn sàng để đi thử nghiệm nó,máy bay,426700,0
1201,cái gì đang đậu trên đường ray,tàu hỏa,357331,0
1202,những gì chứa đầy đồ nội thất màu xanh trước tv,phòng,570022,0
1203,cái gì dừng ở trạm xe buýt phủ đầy tuyết,xe buýt,361073,0
1204,có bao nhiêu phụ nữ đang cùng nhau cưỡi ngựa,bốn,530629,1
1205,những gì đang ăn ngoài đất trong một khu vực hẻo lánh,con voi,463751,0
1206,ăn gì ở bãi cỏ xanh,con cừu,383039,0
1207,có bao nhiêu món ăn khác nhau trên bàn gỗ,ba,280018,1
1208,có bao nhiêu con mèo đang ngồi bên dưới những chồng ghế trong một tòa nhà,hai,208011,1
1209,màu của xe tải là gì,màu trắng,194676,2
1210,mèo ngủ ở đâu,giường,526225,3
1211,những gì thắp sáng vào ban đêm với một lá cờ mỹ ở trên đỉnh,tòa tháp,485773,0
1212,có bao nhiêu con gấu bông trên bàn với mật ong,hai,236914,1
1213,có bao nhiêu xe máy đậu bên ngoài tòa nhà trên một con phố đông đúc,hai,110881,1
1214,người đàn ông đang nhìn ở đâu,gương,190581,3
1215,có bao nhiêu con hươu cao cổ đang đi xuyên qua bãi cỏ gần một cái cây,hai,267256,1
1216,những gì đang ngồi dưới những tòa nhà cao tầng neon,băng ghế,403907,0
1217,"những gì chứa đầy những lát cam, quả việt quất và quả mâm xôi",cái lọ,344222,0
1218,thứ gì nhai trên dây giày,con chó,476796,0
1219,cây hoa đỏ bên cửa sổ trong cái gì,lọ cắm hoa,491294,0
1220,màu của vòi nước là gì,màu đỏ,403398,2
1221,"những gì, ngoại trừ hai chai rượu vang",tủ đá,430677,0
1222,cái gì đang ngồi trên chiếc khăn ở băng ghế sau của ô tô,con chó,364010,0
1223,người chơi tennis đánh cái gì,quả bóng,529539,0
1224,"có bao nhiêu con ngựa vằn, hai người lớn và một thanh niên, đang gặm cỏ trên cánh đồng",ba,50322,1
1225,màu của con chó là gì,màu đen,383658,2
1226,những gì đang đi xuống đường gần một tòa nhà,xe buýt,548126,0
1227,những gì đỗ trong bãi đậu xe bẩn,xe máy,449768,0
1228,có bao nhiêu con voi với bàn chân trước trên lưng của một con voi khác,một,546171,1
1229,có bao nhiêu chiếc giường chưa được dọn sẵn với một cái tủ đầu giường giữa chúng,hai,363217,1
1230,những gì trong bồn rửa nhà bếp là một số cắt mới,bông hoa,514018,0
1231,hai người phụ nữ hạnh phúc đang giữ gì,bảng,566159,0
1232,hai người phụ nữ và một người đàn ông chơi ở đâu,hồ bơi,98162,3
1233,con gì nằm bên trong nôi,mèo con,581402,0
1234,có bao nhiêu giường trong một giường tầng nhỏ trên một chuyến tàu,bốn,382287,1
1235,cái gì đang ngồi trên bàn,máy tính,454982,0
1236,bia được rót vào đâu,bát,500871,3
1237,cây bồ công anh chết ở đâu,lọ cắm hoa,569530,3
1238,màu của quần là gì,màu đen,440347,2
1239,những gì đứng đầu với hai máy tính xách tay và đồ dùng văn phòng,cái bàn,340155,0
1240,có bao nhiêu cái đầu có mũ và khăn quàng cổ,ba,328921,1
1241,những gì xe lôi kéo lên đường xuống một con đường tuyết,con ngựa,352007,0
1242,màu sắc của cây là gì,màu xanh lá,266083,2
1243,người đàn ông mặc cái gì đang nướng thịt,áo sơ mi,373075,0
1244,những gì nằm trên quầy trong văn phòng của một bác sĩ chỉnh hình,thùng chứa,410924,0
1245,con bò nói dối ở đâu,đường phố,552093,3
1246,ngựa đang kéo con người ở đâu,đường đua,15392,3
1247,màu đỏ và làm bằng thủy tinh là gì,lọ cắm hoa,400847,0
1248,màu của diều là gì,màu vàng,311589,2
1249,xe máy đỗ ở đâu,ga-ra,27616,3
1250,trượt ván màu đen đang làm một mánh khóe ở đâu,hồ bơi,237658,3
1251,có bao nhiêu người cùng nhau tạo dáng trên sàn nhảy,ba,4684,1
1252,có bao nhiêu con bê đang đẻ trên đồng cỏ,hai,496439,1
1253,màu của dấu hiệu là gì,màu xanh dương,6426,2
1254,những gì nằm ở phía trước của một cánh đồng cỏ,băng ghế,461007,0
1255,màu của gấu là gì,màu đen,29600,2
