,question,answer,img_id,type
2110,cái gì trên sàn với nội dung của nó xung quanh nó,vali,539419,0
2111,có bao nhiêu thanh niên xếp hàng với ván trượt,bốn,359778,1
2112,những gì đứng với đầu của nó xuống trong bao vây của nó,ngựa rằn,551559,0
2113,có bao nhiêu người đàn ông chơi trò ném đĩa trong khi đi cắm trại,hai,372844,1
2114,người phụ nữ đang đứng ở đâu,phòng bếp,455597,3
2115,có bao nhiêu thành viên của quân đội cắt một chiếc bánh kỷ niệm trong khi một nhóm lớn nhìn vào,ba,370591,1
2116,người phụ nữ đang ở đâu,gương,499552,3
2117,nhà vệ sinh ở đâu,chuồng,467180,3
2118,cái gì đang ngồi trên cây,con chim,402519,0
2119,màu của xe tải là gì,màu xanh dương,50256,2
2120,những gì dính lên khỏi sóng lớn,ván lướt sóng,391214,0
2121,đứa trẻ nhỏ giữ tay người phụ nữ ở đâu,trạm,53740,3
2122,có bao nhiêu người đang ngồi trên băng ghế để chiêm ngưỡng nước,ba,393630,1
2123,có bao nhiêu con hươu cao cổ hôn nhau khi bị nhốt trong chuồng,hai,344038,1
2124,có bao nhiêu người đang đứng trong bếp gần một hộp bánh đang mở,bốn,414002,1
2125,người đang xén lông cừu ở đâu,quả bóng,357117,3
2126,những gì trẻ em chơi ngay bên cạnh một nhà bếp thực sự,phòng bếp,436130,0
2127,những gì được tập trung vào nhiếp ảnh gia để cung cấp một cái nhìn chính diện,ngựa rằn,342682,0
2128,có bao nhiêu con cừu đàn ông đàn ông sử dụng hai con chó,chín,558194,1
2129,người đàn ông hói đang đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,275413,3
2130,có bao nhiêu người đang nằm trên một chiếc giường gọn gàng,hai,54671,1
2131,màu của nền là gì,màu đen,291499,2
2132,một số động vật đứng ở đâu,chuồng,388020,3
2133,cái gì đang đậu trên đường phố,xe đẩy,373140,0
2134,màu sắc của bông hoa là gì,màu vàng,346566,2
2135,những gì nằm trên mảnh gỗ,con chim,452674,0
2136,màu của con ngựa là gì,màu nâu,250352,2
2137,người đàn ông mặc những gì đang buộc cà vạt của mình,bộ đồ,428554,0
2138,cô gái trẻ và em trai của cô ấy đã đánh răng ở đâu,phòng tắm,25237,3
2139,nhiều bồn trắng đã xếp hàng,phòng,129995,3
2140,bài tập bay chứa bao nhiêu máy bay được lên kế hoạch thấp,bốn,484761,1
2141,hai người trẻ đang làm việc trên máy tính xách tay ở đâu,phòng,508504,3
2142,người đàn ông trong bộ đồ đen ở đâu,cái ghế,261050,3
2143,những gì trông không thoải mái khi nghỉ ngơi trên bàn,con mèo,569333,0
2144,bình thủy tinh có chứa chất làm khô là gì trước cửa sổ,bông hoa,415015,0
2145,có bao nhiêu người trượt tuyết đặt ra cho hình ảnh trên tuyết,hai,308027,1
2146,con chó đang ngồi ở đâu,chậu,333407,3
2147,cây được trưng bày ở đâu trên kệ,thùng chứa,203692,3
2148,màu của chiếc hộp là gì,màu xanh dương,555625,2
2149,có bao nhiêu người đàn ông leo núi lúc mặt trời mọc,ba,355678,1
2150,những gì đang ngồi trên khúc gỗ lười biếng ngáp,gấu trúc,388766,0
2151,có bao nhiêu con mèo ăn trong nền trong khi một con khác nhìn chằm chằm về phía trước,một,223932,1
2152,những gì đang nằm trên chảo kim loại,pizza,556478,0
2153,những gì đang ngồi cạnh nhau trong hộp,pizza,385873,0
2154,cái gì nằm trên cái đĩa trắng,sandwich,346262,0
2155,màu của phòng tắm là gì,màu trắng,332427,2
2156,màu của chiếc thuyền là gì,màu trắng,557308,2
2157,surfer với một bộ đồ ướt mang theo là gì,ván lướt sóng,400907,0
2158,có bao nhiêu người trong trang phục công sở đang thảo luận quanh bàn,năm,124580,1
2159,cuộc gọi trắng của người lớn đang ngủ ở đâu,quả bóng,275371,3
2160,những gì mặc kính râm khi nó nằm trong một chiếc xe hơi,con chó,569729,0
2161,màu của con ngựa là gì,màu nâu,486247,2
2162,hoa loa kèn được đặt ở đâu,lọ cắm hoa,17921,3
2163,những gì đã cập bến bởi một số thuyền nhỏ hơn,con thuyền,573709,0
2164,hai người đàn ông và hai người phụ nữ đang uống ở đâu,quán bar,175798,3
2165,nhóm người đi xuống vỉa hè là gì,bảng,385196,0
2166,một người và vali ở đâu,xe tải,438841,3
2167,có bao nhiêu phụ nữ đang ngồi trên đồ nội thất bãi cỏ gần thùng gỗ,bốn,399138,1
2168,màu của bồn rửa là gì,màu trắng,195712,2
2169,màu của cà vạt là gì,màu vàng,472519,2
2170,nam thanh niên đang sử dụng cái gì,ván trượt,367710,0
2171,những gì đang ngồi cạnh cây và một hàng rào,con bò,502798,0
2172,những gì bay trên bầu trời đầy mây,máy bay,532338,0
2173,những gì đang được chuẩn bị trên chảo,pizza,408906,0
2174,màu của chuối là gì,màu xanh lá,176758,2
2175,bí ngô và các loại rau khác ở đâu,chảo,486159,3
2176,màu của vòi nước là gì,màu trắng,135303,2
2177,có bao nhiêu máy tính nối mạng đang ngồi tại một trạm làm việc,bốn,465825,1
2178,người đàn ông đang giữ điện thoại di động ở đâu,phòng,39065,3
2179,cái gì một bồn rửa và lò vi sóng,công cụ,460378,0
2180,cô gái đi bên cạnh một cái cây là gì,con ngựa,400950,0
2181,những gì đang ngồi bên cạnh một con đường ẩm ướt,tòa nhà,417265,0
2182,những gì được bao quanh bởi cây xanh,tòa tháp,349678,0
2183,màu của căn phòng là gì,màu xanh lá,441058,2
2184,màu của con bò là gì,màu nâu,186275,2
2185,một tòa nhà bằng gạch và đá cũ cao bao nhiêu tầng,ba,79588,1
2186,có bao nhiêu con cừu đang chăn thả trên đồng cỏ gần hàng rào dây thép,hai,149253,1
2187,màu của chiếc bình là gì,màu tía,418808,2
2188,những gì đang đứng trong đám cỏ cao và bụi rậm,ngựa rằn,569674,0
2189,người đàn ông chuẩn bị bánh sandwich ở đâu,quán ăn,168173,3
2190,rèm treo ở đâu,phòng tắm,301783,3
2191,phụ nữ lớn tuổi đang cầm cái gì,laptop,556862,0
2192,có gì ở một sân bay với bầu trời nhiều mây,máy bay,450483,0
2193,người đàn ông đang ngồi ở đâu,xe ô tô,389577,3
2194,"kỳ lạ, có bao nhiêu biển báo trên một ngọn đồi cách xa dòng xe cộ",bốn,169589,1
2195,người đàn ông mặc gì khi cầm một con chim,găng tay,440529,0
2196,con chó đang đội mũ ở đâu,xe ô tô,311190,3
2197,có bao nhiêu chiếc ô đầy màu sắc đang treo trên không trung,ba,215374,1
2198,màu của cửa là gì,màu nâu,415335,2
2199,những gì đang đi trên bãi biển,con bò,525665,0
2200,màu của con mèo là gì,màu đen,502604,2
2201,ngựa nâu và trắng đang ăn một số cỏ xanh ở đâu,chuồng,311957,3
2202,những gì được xếp chồng lên tường gạch,vali,458079,0
2203,có bao nhiêu người trượt tuyết đang đứng cạnh nhau trên tuyết,ba,430193,1
2204,màu của cupcake là gì,màu xanh lá,285562,2
2205,những gì đang nhìn vào máy tính xách tay để nằm trên một hàng rào,con mèo,409247,0
2206,có bao nhiêu bồn tiểu được gắn trên tường gạch,bốn,139971,1
2207,xe buýt du lịch đang ở đâu,đường,137826,3
2208,màu sắc của bông hoa là gì,màu vàng,518883,2
2209,những gì đỗ bên cạnh đồng hồ đỗ xe trước nhà để xe,xe ô tô,471097,0
2210,có gì đang đi trong một khu vực cỏ,hươu cao cổ,410231,0
2211,người đàn ông đội mũ bảo hiểm ở đâu,gương,378375,3
2212,màu của chiếc đĩa là gì,màu trắng,352835,2
2213,có bao nhiêu con ngựa vằn đang đứng trên cỏ bên cây,ba,504635,1
2214,có bao nhiêu con hươu cao cổ đang ăn trong vườn thú,hai,7697,1
2215,có bao nhiêu con hươu cao cổ đang gặm cỏ trong một khu vực có cây cối,ba,24847,1
2216,những gì đầy màu sắc và trông ngon miệng và phong phú,rau xà lách,566687,0
2217,người phụ nữ đang chụp ảnh mình ở đâu,phòng tắm,387408,3
2218,có bao nhiêu chiếc bánh pizza cỡ cá nhân trên bàn,ba,485288,1
2219,những gì được âu yếm với nhau trên một con chó khác,con chó,531334,0
2220,có bao nhiêu máy bay quân sự đang bay trong đội hình,sáu,244206,1
2221,thứ gì bắn tung tóe với sơn nằm trên cánh đồng,xe tải,485532,0
2222,màu của crouches là gì,màu đen,429113,2
2223,màu của tường là gì,màu xanh lá,299974,2
2224,màu của vùng đất là gì,màu xanh lá,371628,2
2225,màu của chiếc cặp là gì,màu vàng,260167,2
2226,màu của bài là gì,màu xanh lá,212501,2
2227,những bông hoa màu hồng duy nhất ở đâu,lọ cắm hoa,427613,3
2228,có bao nhiêu người đàn ông ăn mặc đẹp uống bia và ăn pizza,sáu,77195,1
2229,cái gì bên cạnh bức tường màu vàng,vòi,348648,0
2230,có bao nhiêu con voi đang đứng cùng nhau trong một vùng cỏ hoang dã,ba,286724,1
2231,những gì ngồi đỗ trước một hiệu sách,xe đạp,535808,0
2232,có bao nhiêu con hươu cao cổ đứng cạnh nhau trước cây,hai,452341,1
2233,màu của bầu trời là gì,màu xanh dương,397010,2
2234,có bao nhiêu người đàn ông mặc quân phục cùng với hai người đàn ông khác đang cắt bánh,hai,229896,1
2235,gấu bông nhỏ đang ngồi ở đâu,cái ghế,52992,3
2236,người đàn ông trên xe đạp đang chuẩn bị đồ uống ở đâu khi phụ nữ đứng gần đó,máy xay,507444,3
2237,bức tranh được hiển thị ở đâu,phòng,188818,3
2238,con chó nhỏ nằm ở đâu,cái ghế,411875,3
2239,em bé nhỏ đang tắm ở đâu,chậu,150017,3
2240,những người hâm mộ khúc côn cầu ở đâu,đường phố,311076,3
2241,màu của tủ lạnh là gì,màu trắng,523390,2
2242,màu của chiếc ô là gì,màu tía,276750,2
2243,những gì có chiếc ghế được sắp xếp rất tốt,nhà ở,558673,0
2244,người phụ nữ nhìn ở đâu,gương,224938,3
2245,màu của con mèo là gì,màu trắng,87629,2
2246,có bao nhiêu hình ảnh chiếu cùng một chiếc tivi với những thứ khác nhau trên màn hình,sáu,224699,1
2247,một số người một thị trường ngoài trời và một con ngựa nâu kéo những gì,xe đẩy,509766,0
2248,màu của chiếc thuyền là gì,màu xanh dương,322059,2
2249,có bao nhiêu chú mèo con cuộn tròn trong tấm bìa trắng trông mềm mại,hai,45108,1
2250,màu của lửa là gì,màu vàng,572804,2
2251,cái gì nhìn qua gỗ để xem những gì ở phía trước,gấu,378765,0
2252,những gì đang ngồi trên bàn và được bật,laptop,385641,0
2253,có bao nhiêu người phụ nữ đang nhìn chuối ở một khu chợ mở,hai,183594,1
2254,màu sắc của những con chó là gì,màu nâu,132165,2
2255,người đang nằm ở đâu,giường,436468,3
2256,màu của gối là gì,màu đỏ,35573,2
2257,những gì ngồi trước một số món ăn giáng sinh,chuối,347568,0
2258,con mèo lớn nằm ở đâu,cái rổ,419273,3
2259,màu của cà vạt là gì,màu xanh dương,495988,2
2260,có bao nhiêu con hươu cao cổ đang đứng cạnh nhau khi chúng ăn cây,hai,523183,1
2261,"những gì chứa đầy giày, một chiếc áo và một phần xe đạp",vali,534349,0
2262,những cái đầu là gì trong khi ngồi trên đá,gấu,399921,0
2263,những gì đỗ trên vỉa hè bên ngoài tòa nhà gạch,xe đạp,429497,0
2264,máy bay trực thăng lớn ở đâu trong khi máy bay lớn ở bên ngoài,ga-ra,302481,3
2265,gấu bông nằm ở đâu,giường,374133,3
2266,xây dựng gạch lớn đang diễn ra là gì,đồng hồ,547440,0
2267,những gì nhưng đang ngồi trên sàn nhà,lò vi sóng,472595,0
2268,đồng hồ gắn ở đâu,hành lang,222686,3
2269,màu sắc của quần áo là gì,màu cam,565081,2
2270,bảy bánh rán ngồi ở đâu,chảo,203388,3
2271,cậu bé đang đánh răng ở đâu,gương,538349,3
2272,cái gì đang đậu trên lưng con vật có sừng,con chim,381368,0
2273,những gì đang di chuyển dọc theo các đường ray bên cạnh một ngôi nhà,tàu hỏa,461628,0
2274,màu của vali là gì,màu xanh dương,75084,2
2275,màu của động cơ là gì,màu xanh lá,59618,2
2276,màu của những đám mây là gì,màu xám,356097,2
2277,nhóm trẻ em được quay ở đâu khi họ chơi trên ipad,lớp học,486644,3
2278,những gì đang chơi với miệng của nó mở,gấu,499104,0
2279,con bê trên cánh đồng gọi là gì,gia súc,572408,0
2280,hai tàu dừng lại ở đâu,trạm,446199,3
2281,những gì đi bộ xuống một thảm cỏ rộng mở,hươu cao cổ,434735,0
2282,bạn của con chó này là gì,gấu,537636,0
2283,ngựa vằn đang ăn gì bên cạnh hàng rào,bãi cỏ,445439,0
2284,có bao nhiêu nam vận động viên trượt ván trên bàn tuyết và xe tải màu đỏ,ba,372430,1
2285,có bao nhiêu biển hiệu được treo liên tiếp ở phía trước của một tòa nhà sang trọng,bốn,457708,1
2286,màu của con bò là gì,màu đen,563578,2
2287,những gì đang lái xe xuống phố,xe buýt,533408,0
2288,những gì chuyến tàu đi qua vùng nông thôn xanh nông thôn,màu cam,440508,0
2289,con mèo nằm ở đâu,chậu,501523,3
2290,những gì đang phát triển bởi một hàng rào đường sắt gỗ và một chuyến tàu,bông hoa,493395,0
2291,ba vận động viên trượt tuyết nâng lên bầu trời là gì,núi,434618,0
2292,màu của cây là gì,màu xanh lá,212514,2
2293,người đàn ông đang ngồi ăn gì vậy,bánh ngọt,357385,0
2294,cô gái đang ngồi ở đâu trong khi cô ấy trên điện thoại của mình,cái ghế,28012,3
2295,những gì nằm trên thớt gỗ,sandwich,412767,0
2296,có gì đứng một mình trong tự nhiên,ngựa rằn,400336,0
2297,có bao nhiêu máy bay đang bay trong hình thành trên bầu trời,bốn,506371,1
2298,màu của chiếc tàu là gì,màu đỏ,80283,2
