,question,answer,img_id,type
1169,"có bao nhiêu đồng hồ, đọc 2:25, 2:35 và 2:39, gần ai đó",ba,281220,1
1170,màu của ván lướt là gì,màu đỏ,59282,2
1171,những gì được đỗ gần lề đường trước một chiếc xe cổ màu xanh lá cây,xe tay ga,567171,0
1172,hai con hươu cao cổ ở đâu,chuồng,173166,3
1173,có bao nhiêu anh chàng đang ngồi trên chân của anh chàng và giữ cổ tay của anh ta,một,218237,1
1174,có bao nhiêu con hươu cao cổ trong một cái chuồng đang vươn tới rãnh nước trên mái nhà,hai,385075,1
1175,những gì đứng trong cửa sổ nhìn bên ngoài,con mèo,574810,0
1176,cái gì đang ngồi trên ghế,con mèo,561599,0
1177,cậu bé ở đâu,giường,195952,3
1178,người phụ nữ đang ngồi ở đâu,cái ghế,203112,3
1179,màu của mèo con là gì,màu đen,79831,2
1180,có bao nhiêu vợt bị treo bởi tay cầm của họ trên một hàng rào,bốn,560180,1
1181,màu của con mèo là gì,màu đen,179965,2
1182,những gì đang ngồi trên bàn với một thiết bị khác được cắm vào nó,máy vi tính,441614,0
1183,những gì nhiều lớp lớn với nến dính ra khỏi nó,bánh,461378,0
1184,người đang cầm bánh rán ở đâu,cái túi,258725,3
1185,pizza dứa được nấu ở đâu,chảo,300396,3
1186,những gì được trang trí trong trang trí với đồ nội thất trong đó,phòng bếp,415194,0
1187,có bao nhiêu người đang đứng trên vỉa hè để chờ xe buýt,bốn,528712,1
1188,những gì bị ràng buộc bởi thành phố,con thuyền,546721,0
1189,màu của túi là gì,màu nâu,101245,2
1190,con mèo đang ngồi trên ghế ở đâu,phòng,40348,3
1191,những gì giữ con gấu đen cho bé khi chúng nằm trên mặt đất,gấu,453981,0
1192,những gì đang ngồi trên một con đường gần một điểm dừng,xe ô tô,390684,0
1193,màu của xe máy là gì,màu đỏ,301527,2
1194,có bao nhiêu con gấu bắc cực đứng cạnh nhau,hai,154011,1
1195,hai cô gái nằm ở đâu,giường,229919,3
1196,những gì xung quanh gần một nhà kho,con ngựa,358494,0
1197,cái gì đang nhìn xuyên qua hàng rào bởi một vòi cứu hỏa màu đỏ,con bò,334614,0
1198,màu sắc của macbook là gì,màu đen,526467,2
1199,màu của chiếc tàu là gì,màu vàng,525101,2
1200,"những gì bao quanh bởi hàng rào, một số cây, và vòi chữa cháy",nhà ở,489346,0
1201,những gì ăn cây bụi bằng cách sử dụng thân cây của nó,con voi,512254,0
1202,những gì nằm trong số hành lý trên một băng ghế kim loại,thùng,353320,0
1203,cái gì đang đậu trong nhà ga với cờ,xe lửa,565331,0
1204,những gì đang cất cánh ra đường băng,máy bay,518203,0
1205,những gì đang kéo một cái cày giữ ở phía sau bởi một nông dân,con ngựa,384496,0
1206,có bao nhiêu người cưỡi ngựa trong xe ngựa đang cưỡi sau những con ngựa trên đường mòn,năm,7758,1
1207,những gì giữ bó hoa trang trí,lọ cắm hoa,492911,0
1208,cái gì có bốn tầng với các mục trên nó,cái kệ,488388,0
1209,hai người cưỡi những gì xuống một lối đi,xe đạp,556205,0
1210,có bao nhiêu chiếc bánh pizza trên khay trên bàn,hai,412830,1
1211,màu của bãi chứa là gì,màu vàng,191473,2
1212,con mèo ngồi ở đâu,vali,252420,3
1213,cái gì đang ngáp khi nó ngồi trong nhà,con mèo,519094,0
1214,có bao nhiêu người lướt ván đứng trên ván của họ trong một làn sóng,ba,45809,1
1215,có bao nhiêu đứa trẻ đứng trước tv chơi wii,ba,394460,1
1216,nhóm đầu bếp nấu ăn ở đâu,phòng bếp,16125,3
1217,có bao nhiêu con hươu cao cổ đang đứng cạnh nhau,ba,148002,1
1218,có bao nhiêu giường với tủ đầu giường ở giữa chúng,hai,197859,1
1219,những gì nghẹt với nhau trong khu vực rừng,ngựa vằn,487534,0
1220,phòng tắm nhỏ với nhà vệ sinh màu trắng bên cạnh rèm che phòng tắm đã làm gì,bồn tắm,357567,0
1221,người đàn ông đang nghiên cứu trên máy tính của anh ấy là gì,bức tranh,519479,0
1222,màu của xe tải là gì,màu trắng,78572,2
1223,có bao nhiêu con mòng biển trong vùng nước đầm lầy và một con đang bay,một,546296,1
1224,những gì đang đi trong một đầu vào với một chiếc thuyền khác nằm trong nền,con thuyền,444722,0
1225,những gì được tạo thành từ thịt và rau,món ăn,523560,0
1226,có bao nhiêu người lớn ăn mặc kỳ lạ chuẩn bị trượt tuyết,năm,12459,1
1227,màu của bầu trời là gì,màu xanh dương,565641,2
1228,những người đứng sau một cánh cổng là gì và một số giữ,ván lướt sóng,551906,0
1229,người đàn ông đang thể hiện điều gì,cà vạt,460683,0
1230,có bao nhiêu con cừu đang gặm cỏ trên cánh đồng trống,hai,388322,1
1231,người chơi bóng chày chuyên nghiệp cầm những gì,gậy,404923,0
1232,cái gì đang ngủ trưa trên giường,con mèo,449379,0
1233,đứa trẻ ăn pizza khi ở trên cái gì,con thuyền,514990,0
1234,hoa loa kèn được đặt ở đâu,lọ cắm hoa,17921,3
1235,những gì trên hai kệ trong lò với ánh sáng trên,pizza,453317,0
1236,cái gì nằm trên những cái bánh quy trên đầu lò,pizza,556478,0
1237,điều gì đang lái xe trên đường,xe buýt,357748,0
1238,vải được chất đống ở đâu,chậu,45582,3
1239,bếp nằm ở đâu,phòng bếp,572859,3
1240,màu của máy bay là gì,màu trắng,360262,2
1241,người đàn ông với một vật nuôi râu đỏ thô,con ngựa,546222,0
1242,những gì đỗ trên mặt đường màu đen bên cạnh nhau,xe máy,443351,0
1243,những gì vừa lấy ra khỏi lò,pizza,510117,0
1244,màu của đồng hồ là gì,màu đen,559754,2
1245,người đàn ông và phụ nữ đang giữ gì,pizza,491008,0
1246,có bao nhiêu ván lướt sóng đang ngồi trên cánh đồng xanh,năm,273352,1
1247,mọi người đang chọn hành lý của họ ở đâu,sân bay,249226,3
1248,người đó nhìn vào camera,trạm,228910,3
1249,người phụ nữ và hai người đàn ông đang làm gì xung quanh một cái bàn,pizza,492107,0
1250,màu của nhà vệ sinh là gì,màu xanh lá,385844,2
1251,con mèo đen trắng nằm ở đâu,chậu,8786,3
1252,người đàn ông chụp ảnh ở đâu,gương,312877,3
1253,có bao nhiêu người đàn ông ngồi trên chiếc ghế dài mỉm cười với điều khiển wii trên tay,hai,472749,1
1254,những gì đang ngồi trong phòng khách nhìn ra một cửa sổ,con chó,417846,0
1255,màu sắc của chiếc váy là gì,màu tía,501700,2
1256,cô gái mặc áo nịt ngực cầm gì,gấu,354559,0
1257,màu của phòng tắm là gì,màu trắng,581601,2
1258,màu của bộ đồ là gì,màu nâu,323646,2
1259,những gì đứng yên trong môi trường sống của chúng,ngựa vằn,509588,0
1260,người đang đeo kính và cà vạt ở đâu,xe ô tô,562155,3
1261,những gì nằm trên nhánh cây,con chim,475944,0
1262,màu của xe buýt là gì,màu vàng,328119,2
1263,lái xe gì mà đầu của họ thò ra ngoài cửa sổ,con chó,346071,0
1264,có bao nhiêu phụ nữ đứng quanh chiếc bánh và mỉm cười,năm,84211,1
1265,những gì được xếp hàng trên bãi cỏ với những người đi bộ xung quanh,xe máy,478575,0
1266,những gì nằm trên tháp,đồng hồ,387833,0
1267,hai nhà vệ sinh ở đâu,phòng tắm,51949,3
1268,những gì được đặt trên bảng màu nâu,pizza,510117,0
1269,người đàn ông đang chơi một trò chơi thể chất ở đâu,phòng,404395,3
1270,con mèo đen nhỏ đang ngồi ở đâu,cái nồi,542946,3
1271,con người đang cưỡi gì,con ngựa,576052,0
1272,có bao nhiêu chiếc thuyền phản lực đậu trên bãi biển đầy cát,hai,331594,1
1273,người phụ nữ đang ăn bánh sandwich ở đâu,quán ăn,64350,3
1274,những gì bao phủ trong gối ngồi bên dưới một cửa sổ,giường,546245,0
1275,màu của gạo là gì,màu trắng,39067,2
1276,những đứa trẻ đang chơi bóng chày ở đâu,đường phố,413128,3
1277,có bao nhiêu con cừu đang chăn thả trên một cánh đồng cỏ,bốn,359420,1
1278,màu của xe máy là gì,màu đỏ,130553,2
1279,"nơi có cái bếp, lò nướng và tủ gọi là gì",phòng bếp,575367,0
1280,những gì tươi và được nấu trên bàn bừa bộn,bữa ăn,487159,0
1281,pizza pepperoni vỏ mỏng ở đâu,hộp,460830,3
1282,có bao nhiêu con bò nâu nhạt với cỏ khô trong miệng của nó,một,308263,1
1283,cậu bé đang đánh răng ở đâu,gương,1790,3
1284,màu của con ngựa là gì,màu nâu,373830,2
1285,pizzas được gói ở đâu,hộp,532766,3
1286,miếng bít tết được trang trí với mùi tây nằm ở đâu,chảo,531115,3
1287,những gì đứng bên lề đường với một dây nịt trên,con ngựa,463522,0
1288,màu của gấu là gì,màu nâu,228004,2
1289,cái gì gắn với bến tàu bên kia đường từ một khu chung cư,con thuyền,370337,0
1290,con mèo đang ngủ ở đâu,cái ghế,183957,3
1291,màu của chiếc giường là gì,màu xanh dương,374133,2
1292,những gì được ngồi trên birdfeeder,con chim,412355,0
1293,những gì đang đứng trên bờ bùn bên cạnh nước,con voi,433374,0
1294,cô gái cầm gì,donut,334686,0
1295,cái bao phủ bùn đậu ở một số cầu thang,xe đạp,537611,0
1296,những gì đứng trên đường trong một trò chơi bảo tồn,ngựa vằn,384258,0
1297,màu của áo là gì,màu đen,89943,2
1298,màu sắc của bức ảnh là gì,màu trắng,164222,2
1299,những gì chứa đầy croissant với hotdogs ở giữa,cái mâm,538236,0
1300,hai người phụ nữ đang đặt bánh nướng ở đâu,lò vi sóng,533619,3
1301,màu của bảng là gì,màu cam,392974,2
1302,màu sắc của chiếc váy là gì,màu tía,466615,2
1303,người đàn ông chuẩn bị bánh sandwich ở đâu,quán ăn,168173,3
1304,màu sắc của cái thớt là gì,màu nâu,104756,2
1305,bồn vệ sinh ở đâu,nhà vệ sinh,118976,3
1306,pizza rau đã sẵn sàng để đi đâu,lò vi sóng,94791,3
1307,những gì được hiển thị đỗ,máy bay,457684,0
1308,nhân viên bán chuối ở đâu,cửa hàng,306255,3
1309,màu của xe buýt là gì,màu xanh dương,480064,2
1310,một giường phụ được thiết lập ở đâu,phòng ngủ,62292,3
1311,những gì nằm trên bàn,sandwich,448923,0
1312,"những gì có thể có, gấu xé toạc và làm tổn thương những người cư ngụ",xe ô tô,341094,0
1313,cái gì đang ngồi trong một công viên cây xanh trống rỗng,băng ghế,371155,0
1314,"có bao nhiêu con ngựa vằn trong một khu vực kín - một con đứng, con kia nằm trên mặt đất",hai,436438,1
1315,nhóm người đang ngồi ở đâu,phòng,164381,3
1316,màu của xe buýt là gì,màu vàng,358781,2
1317,một người chơi tennis nữ ở đâu,xe lăn,157693,3
1318,gấu bắc cực trong nước có gì trên một cái lồng,móng vuốt,539067,0
1319,người đàn ông đang ngồi ở đâu,cái ghế,322536,3
1320,kích thước trung bình trên một đĩa trắng,pizza,409239,0
1321,màu của con chim là gì,màu xanh lá,19151,2
1322,đồ chiên giòn và đồ nhúng ở đâu,cái rổ,202609,3
1323,màu của bảng là gì,màu đen,71265,2
1324,người phụ nữ đang cưỡi trên bãi biển là gì,con ngựa,515895,0
1325,những gì được đặt trên giường,laptop,433192,0
1326,nhóm trẻ em đang chơi trò chơi điện tử ở đâu,phòng,229827,3
1327,con mèo đang ngồi ở đâu,chậu,410533,3
1328,pizza đã cắt thành tám lát,hộp,171467,3
1329,cái gì đang đứng bên dòng nước,con chim,507550,0
1330,màu của nhà vệ sinh là gì,màu trắng,432226,2
1331,màu sắc của cực là gì,màu xanh dương,69383,2
1332,hai người đàn ông đang đi thang máy trượt tuyết trên tuyết bao phủ là gì,núi,376393,0
1333,có bao nhiêu con voi đi bộ dọc theo và trong vùng nước,ba,96654,1
1334,những gì dừng lại ở ngã tư bận rộn,xe tải,419378,0
1335,những gì cố định trên tất cả đối diện một chiếc ghế dài và phòng khách đẹp,màn,497928,0
1336,màu của xe tải là gì,màu đỏ,69393,2
1337,con chó nhỏ đang mặc hoa là gì,áo vest,392818,0
1338,có bao nhiêu người đang cười trên chiếc ghế dài màu cam,ba,403743,1
1339,người đàn ông và phụ nữ đang ở đâu,giường,536001,3
1340,chàng trai trẻ chuẩn bị thức ăn ở đâu,phòng bếp,359537,3
1341,cái gì đang ngủ trên giường với một trải giường màu đỏ,con mèo,395644,0
1342,cô gái trẻ giữ được gì,chiếc ô,509590,0
1343,con mèo đang nhìn ở đâu,gương,45603,3
1344,có bao nhiêu con hươu cao cổ trên địa hình đầy cát,ba,17997,1
1345,có bao nhiêu người đàn ông trong trang phục màu xanh lá cây và quần kaki đứng trên ván trượt,bốn,555143,1
1346,màu của phòng tắm là gì,màu trắng,332427,2
1347,điều gì hiển thị các cặp cửa sổ nhỏ với rèm và không có rèm cửa,phòng,441535,0
1348,màu của con ngựa là gì,màu nâu,538686,2
1349,có bao nhiêu bức ảnh chụp các cậu bé trên ván trượt đang làm trò,hai,456521,1
1350,có bao nhiêu người đàn ông đang sử dụng một công cụ để tắt nguồn cấp nước,hai,173579,1
1351,màu sắc của xe buýt là gì,màu đỏ,360528,2
1352,đỗ gì ở bên đường,xe ô tô,437859,0
1353,chàng trai trẻ chụp ảnh tự sướng của chính mình ở đâu,nhà vệ sinh,62531,3
1354,những gì có nhiều máy tính và các vật tư khác nhau,cái bàn,493753,0
1355,cái gì mang theo số lượng lớn các mặt hàng và một vài người,xe tải,372938,0
1356,những gì đỗ trên mặt đất đất bên cạnh một số cây và một thùng chứa thùng màu xanh,xe tải,448703,0
1357,những gì được thể hiện đang phát triển giữa các kim thông,cây,410934,0
