question,answer,img_id,type
những gì đang ngồi bên cạnh một quả chuối trên một quầy,những quả cam,497661,0
những gì đang cho một con bò trên đồng cỏ,bắp chân,526706,0
ba thứ đã mặc quần áo trong thời gian làm gì,gấu,410023,0
có bao nhiêu con dê nằm trên một đống đá tại một sở thú,ba,231601,1
những gì đỗ với chiếc ô màu tím trên ghế,xe tay ga,565650,0
người phụ nữ đang ở đâu,phòng bếp,246106,3
màu của nhà vệ sinh là gì,màu trắng,550021,2
những gì nằm trên thớt gỗ,sandwich,412767,0
những gì chuyến tàu di chuyển xuống các đường ray bằng một chuyến tàu khác trên một đường đua khác đằng sau nó,tàu,434022,0
người đàn ông chuẩn bị ớt xanh ở đâu,phòng bếp,82729,3
truyền hình được phát ở đâu,phòng,21353,3
những gì được trưng bày trong phòng sạch,đồng hồ,547221,0
người đàn ông mặc áo sơ mi mồ hôi xám là gì là bay,diều,539937,0
màu của con chó là gì,màu trắng,508531,2
có bao nhiêu người trượt tuyết xuyên quốc gia qua tuyết,ba,265796,1
có bao nhiêu người đàn ông đang xếp một chiếc xe đạp lên đầu một chiếc xe,hai,123552,1
màu của bộ đồ là gì,màu tía,63703,2
trên bàn có bao nhiêu xúc xích ngập trong lớp phủ cùng với khoai tây chiên phô mai,năm,273887,1
người đàn ông mặc những gì đang sử dụng điện thoại di động,nón,449402,0
hàng của quân đội hoa kỳ những gì,máy bay,395849,0
anh ấy đang ôm em bé ở đâu,cái ghế,356248,3
gấu đi lên một số tảng đá ở đâu,chuồng,535766,3
nhóm đàn ông đang làm gì ở đâu,máy xay,182367,3
con chó đang ngủ ở đâu bên cạnh một con vật nhồi bông,lồng,475663,3
đồng hồ đỗ xe có chữ bị lỗi ở đâu?,cửa sổ,215600,3
người đàn ông đẩy xe đẩy ở đâu,sân bay,398367,3
"những gì nằm trong tuyết, một phần được bao phủ bởi tuyết",trượt tuyết,526133,0
gấu teddy ngồi ở đâu,cái ghế,265851,3
những gì lộ ra pizza với thịt và rau,lò vi sóng,484425,0
hai lính cắt bằng dao là gì,bánh,548288,0
có bao nhiêu chiếc giường thêu trong một căn phòng đủ ánh sáng,hai,255631,1
màu sắc của đồ uống là gì,màu xanh lá,313015,2
những chiếc lò nướng nằm ở đâu,tường,182968,3
màu của con chim là gì,màu trắng,96679,2
màu của con ngựa là gì,màu nâu,486247,2
những gì nằm xuống giường,con mèo,405306,0
cà chua đã nấu gì trên bàn gỗ,pizza,535933,0
"ăn tối những gì với bít tết chuẩn bị, bông cải xanh và nấm xào",đĩa ăn,425848,0
người đàn ông mặc gì,cà vạt,565670,0
hai người đang nấu ở đâu,cửa hàng,185591,3
cái gì đang ngồi trên giá,gấu,373440,0
bàn máy tính ở đâu trước cửa sổ,văn phòng,116570,3
cái gì dừng ở trạm xe buýt phủ đầy tuyết,xe buýt,361073,0
"cái gì đang ngồi trên bàn cùng với màn hình máy tính, bàn phím, chuột, máy tính và loa",bia,346638,0
những gì được thể hiện đang trên mặt đất,bao bì,466575,0
một số hình ảnh treo lên ở đâu,phòng tắm,352233,3
màu của lông là gì,màu đen,477634,2
cô gái cầm cái bọc giấy,sandwich,346788,0
màu sắc của bông hoa là gì,màu xanh dương,555013,2
người phụ nữ để một con diều hâu đi đâu,găng tay,534954,3
những gì đang đi qua bụi bẩn gần cây,con voi,385119,0
cái gì đang đậu trên lưng con vật có sừng,con chim,381368,0
những gì được phép phát triển trong chai bia,bông hoa,515885,0
màu của máy ủi là gì,màu vàng,404424,2
màu của máy bay là gì,màu xám,200560,2
màu của bàn chải đánh răng là gì,màu xanh dương,210416,2
pizzas được gói ở đâu,hộp,532766,3
"cà rốt, súp lơ và bông cải xanh đang nằm ở đâu",thùng chứa,557059,3
có bao nhiêu chiếc bánh rán được xếp cạnh nhau trong một hộp,sáu,411624,1
những gì đang đánh nhau bằng ngà của họ,con voi,568315,0
màu của vòi nước là gì,màu xanh lá,104811,2
mèo con màu đen ngồi ở đâu,cái túi,352549,3
những thứ đang đứng trong một cây bút là gì,hươu cao cổ,507042,0
hoa hồng được cắm ở đâu,lọ cắm hoa,459203,3
"những gì đã được thực hiện, trông giống như khu rừng có bụi bẩn, gấu và cây cối làm từ frosting",bánh,544421,0
người phụ nữ ngồi xổm ở đâu,cái ghế,70339,3
cái gì đang đậu ở bãi đậu xe đạp,xe đạp,480036,0
người phụ nữ mặc những gì đã có mang một túi dù che và đã mở hai chiếc,mặt trời,465074,0
màu của tòa nhà là gì,màu đỏ,107705,2
có bao nhiêu chiếc máy bay đang bay gần nhau trên không trung,bốn,130892,1
những gì được trưng bày trên khăn ăn,donut,558641,0
có bao nhiêu con hươu cao cổ đứng gần một người đàn ông với máy ảnh và chân máy,hai,297851,1
cái gì được tổ chức trên cột trên vỉa hè cạnh một tòa nhà,đồng hồ,460149,0
những gì đang treo trên cành cây,xe đạp,561928,0
cái gì trong cái bình tròn,cây,376365,0
có bao nhiêu con ngựa vằn cọ đầu vào nhau sau hàng rào,hai,341950,1
cái gì nằm trên vỉa hè lát gạch xám,băng ghế,491131,0
những gì chỉ cần khu vực nhỏ để làm việc trong,máy vi tính,463876,0
những gì bay lên trên đại dương với những ngọn núi trong nền,hải âu,494584,0
màu của máy ảnh là gì,màu đỏ,185209,2
có bao nhiêu người đàn ông mặc đồng phục cầm gậy bóng chày cùng nhau,hai,130807,1
có bao nhiêu búp bê một chiếc đồng hồ và một con thú nhồi bông,bốn,422804,1
người đàn ông cưỡi những gì trước một chuyến tàu đi dọc theo đường ray,xe đạp,483108,0
màu sắc của bữa tối là gì,màu trắng,342363,2
màu của áo là gì,màu đen,77003,2
màu của con chim là gì,màu đỏ,374146,2
màu của đồng cỏ là gì,màu xanh lá,395050,2
cậu bé mặc áo phông sặc sỡ đang cưỡi gì,ván trượt,509589,0
cắt và không cắt,chuối,549518,0
có một con ngựa kéo những gì,xe,508639,0
màu của bầu trời là gì,màu xanh dương,90820,2
có bao nhiêu kiện hành lý màu hồng ngồi trên sàn gỗ,ba,125298,1
những gì được chất đống những lát cam trong khi một bó chuối ngồi cạnh nó,đĩa ăn,335810,0
màu của xe là gì,màu vàng,555355,2
tủ lạnh hé mở ở đâu,phòng bếp,432956,3
chuyến tàu đi xuống đường ray xe lửa là gì,các tòa nhà,372070,0
những gì ngồi trên bàn với một bát chất lỏng,donut,523772,0
đèn bật sáng ở đâu,phòng ngủ,558378,3
"chips, bông cải xanh và cơm ở đâu",bát,415570,3
những gì đang đi bộ xung quanh trong nước,con chim,507766,0
màu của máy tính xách tay là gì,màu đen,431715,2
màu của lá là gì,màu xanh lá,557101,2
điện thoại ngồi cạnh nhau,điện thoại,444770,0
màu của xe máy là gì,màu đỏ,496274,2
một loạt các bình hoa được sắp xếp ở đâu,cửa sổ,526732,3
xe buýt hai tầng hiện đại để lại những gì,trạm,498274,0
có bao nhiêu con hươu cao cổ đứng trong một vòng vây với một thành phố ở phía sau,hai,435665,1
những gì chứa đầy máy tính xách tay,cái bàn,570782,0
có bao nhiêu xe buýt đậu trong hàng trong một bãi đậu xe,sáu,576122,1
những gì đang đi chơi trên bãi biển,con bò,427865,0
màu của chiếc xe đang chạy là gì,màu đỏ,49338,2
những gì nó đã làm sáng với một cái xô trên sàn nhà,phòng tắm,453093,0
những gì đang đi dọc theo con đường lót cây,xe tải,569565,0
màu của quần short là gì,màu trắng,92366,2
đâu là bó hotdogs nơi nấu ăn,cái nồi,46298,3
có bao nhiêu người tụ tập trên sân tennis cùng nhau,bốn,544220,1
những gì đang ăn cỏ trên dốc,con dê,474881,0
màu của nước ép là gì,màu cam,251503,2
những gì đang đi xuống đường ray xe lửa,tàu hỏa,521838,0
có bao nhiêu con bò đứng trên đồng cỏ xanh tươi,hai,421502,1
gương chiếu hậu trên xe có gì,xe buýt,484754,0
những gì nằm bên cạnh lề đường tại một cuộc đi bộ chéo,xe buýt,510842,0
có bao nhiêu con ngựa vằn đang đứng trong một đám mây,ba,337185,1
có bao nhiêu con hươu cao cổ đang ăn lá trên ngọn cây bị chặt,ba,191005,1
có bao nhiêu cậu bé đang chạy để bắt đĩa ném trên một cánh đồng cỏ,hai,360725,1
có bao nhiêu người đàn ông đang vươn tới một chiếc đĩa bay,hai,103252,1
cái gì đang đậu ở bên đường,xe tải,366792,0
đứa trẻ nhỏ này bị đánh là gì,quả bóng,397980,0
cái gì đang nhìn khá có ý nghĩa với máy ảnh,bò đực,472648,0
ba con voi đang lấy gì từ một vùng nước,nước,381254,0
màu của xe tải là gì,màu xanh dương,17817,2
nguồn cấp dữ liệu coule vừa kết hôn làm gì,bánh,363207,0
người đàn ông đang tận hưởng việc đọc ở đâu,thư viện,400080,3
người trẻ đang giữ những gì,gậy,386764,0
màu của chiếc đĩa là gì,màu trắng,181975,2
những gì đang giữ một đèn thủy tinh đứng trên một chiếc đồng hồ cũ,bức tượng,545007,0
làm gì trong khu vực rộng lớn đứng đằng sau một khu vực có hàng rào,hươu cao cổ,528862,0
những gì kéo vào ga tàu nơi du khách đợi gần đó,xe ô tô,448410,0
ván trượt nằm ở đâu,đường phố,493613,3
có bao nhiêu phụ nữ ở các đội khác nhau đang chạy cho một quả bóng trong một trận đấu,hai,395742,1
nhà vệ sinh phản chiếu trong gương ở đâu,phòng tắm,148771,3
phòng tắm với nhà vệ sinh và đứng lên cái gì,vòi hoa sen,374707,0
có bao nhiêu người mặc đồ trắng trượt tuyết xuyên quốc gia,năm,419017,1
những gì chứa đầy những sinh viên buộc trên máy tính,lớp học,411303,0
nhà vệ sinh hiện đại nằm ở đâu,phòng tắm,71907,3
tv đang ngồi ở đâu,phòng,544703,3
có gì đang ngồi trên một ngưỡng cửa sổ,con mèo,384204,0
người đàn ông và một người phụ nữ mang gì ở nhà ga xe lửa,ván lướt sóng,376667,0
những gì nghẹt với nhau trong khu vực rừng,ngựa vằn,487534,0
những gì đang đứng với cây phía sau nó,hươu cao cổ,491481,0
có bao nhiêu hươu cao cổ trong ngày trên cánh đồng cỏ,hai,504580,1
màu của container là gì,màu xanh dương,195969,2
có bao nhiêu miếng bánh pizza phô mai đang nằm trên đĩa,ba,335072,1
màu của áo khoác là gì,màu xám,249336,2
những gì bên cạnh một vài bản nhạc trống,tàu hỏa,428168,0
màu của đường dẫn là gì,màu xám,92868,2
màu sắc của thành phố là gì,màu vàng,49254,2
người đàn ông đang đi xuống một bên gì tuyết bao phủ,núi,475396,0
con gì nằm bên trong nôi,mèo con,581402,0
thú nhồi bông nằm ở đâu,cái ghế,166200,3
người phụ nữ đang làm việc ở đâu,phòng bếp,391213,3
cửa máy bay đang được chuẩn bị ở đâu,ga-ra,183811,3
những gì đang đặt trên cỏ với nhau,táo,363574,0
có bao nhiêu cừu con đang ăn từ cừu mẹ và cừu con khác đang ăn cỏ,một,219778,1
màu của xe buýt là gì,màu đỏ,434221,2
người phụ nữ nằm ở đâu,giường,218114,3
người đàn ông và một người phụ nữ được nhìn thấy ở đâu,gương,481874,3
những gì còn lại bên ngoài một trang trại cừu,xe máy,354533,0
những người đang tận hưởng công ty của nhau ở đâu,phòng,427238,3
con mèo nhỏ đang ngồi ở đâu,bồn tắm,45208,3
màu của con cừu là gì,màu trắng,543665,2
cái gì ở đây đang lê bước trong sở thú,ngựa vằn,443278,0
người trượt tuyết trên tuyết là gì,núi,475396,0
có bao nhiêu thanh niên xếp hàng với ván trượt,bốn,359778,1
màu sắc của đệm là gì,màu xám,481565,2
người đàn ông và hai người phụ nữ thả cái gì,diều,517793,0
màu của băng ghế là gì,màu đỏ,189330,2
những gì ngồi trong bồn tắm trong một phòng tắm,cái ghế,532126,0
người phụ nữ chỉ và giữ là gì,máy sấy khô,384136,0
những gì đang lội trong ao trong khi một cái khác đang ngồi gần đó,con vịt,396779,0
màu sắc của chiếc váy là gì,màu tía,177840,2
màu của xe máy là gì,màu đỏ,225579,2
anh ấy đang đánh răng ở đâu,gương,388894,3
người đàn ông đang kiểm tra trần nhà ở đâu,phòng,388961,3
những gì bay ở khoảng cách với mặt trăng trong nền,máy bay,515531,0
những gì được kéo lên đến lề đường,xe buýt,571384,0
màu của xe buýt là gì,màu vàng,23203,2
thứ gì đang cười trong lò nướng bánh mì,đồ chơi,362482,0
những gì nghiêng đi một bên khi nó chìm xuống sông,con thuyền,545924,0
những gì đang ngồi ở ghế hành khách phía trước của một chiếc xe hơi,con mèo,514668,0
màu của con ngựa là gì,màu đen,131833,2
những gì cao chót vót trên thành phố london,đồng hồ,415413,0
có bao nhiêu cái bánh trên cái bàn màu đỏ,hai,351719,1
những gì chứa đầy thực phẩm ngồi bên cạnh một cuốn sách,đĩa ăn,487385,0
hai người giữ những gì,ván trượt,437262,0
những gì chuyến tàu đi qua phía đất nước xanh tươi tốt,động cơ,414068,0
màu của bông hoa là gì,màu tía,87123,2
màu của bông hoa là gì,màu tía,439366,2
đang ngồi trong bếp cái gì vậy,tủ đá,554523,0
con tàu đang chạy vòng cạnh những cái cây là gì,đường ray,558421,0
"những gì nâng ngà vào miệng của nó, trong một cây bút",con voi,469279,0
đâu là đám hươu cao cổ đứng,chuồng,127304,3
tài xế lái gì vào một đường ray,xe điện,570826,0
màu của vải là gì,màu vàng,336088,2
những gì gắn vào tường của một tòa nhà,đồng hồ,555748,0
có bao nhiêu chiếc vali được xếp chồng lên nhau,ba,79355,1
hoa tulip tím ở đâu,lọ cắm hoa,155102,3
màu của lướt sóng là gì,màu đen,165531,2
gấu bông hồng đang ngồi ở đâu,máy sấy khô,402004,3
màu của gấu là gì,màu nâu,519911,2
hai người mặc gì,mũ,349437,0
những gì đang đi qua đường phố được bao quanh bởi cây cối,xe buýt,415536,0
con mèo đang ngồi ở đâu,vali,230548,3
màu của bảng là gì,màu trắng,283697,2
màu của bếp là gì,màu đỏ,256589,2
màu của chiếc mũ là gì,màu đen,458960,2
tủ lạnh bằng thép không gỉ ở đâu,phòng bếp,265331,3
chiếc ô đen bị hỏng ở đâu,đường phố,483620,3
màu của chiếc bình là gì,màu tía,473018,2
có bao nhiêu người với ván lướt sóng đang nhìn xuống nước,ba,371651,1
màu của bảng là gì,màu trắng,193947,2
có bao nhiêu con hươu cao cổ đứng hoặc ăn trong môi trường sống tự nhiên của chúng,bốn,235522,1
màu của bánh là gì,màu vàng,332614,2
màu sắc của các sĩ quan là gì,màu vàng,408799,2
những gì gặm cỏ trên bụi cây trong một cánh đồng mở,hươu cao cổ,394611,0
màu của xe ngựa là gì,màu đỏ,275658,2
đâu là cậu bé và người đàn ông chơi wii,phòng,304603,3
màu sắc của hành lý là gì,màu đỏ,133788,2
màu của gấu là gì,màu nâu,84165,2
con chim đang đứng ở đâu,tòa nhà,191262,3
người chơi tennis chuẩn bị ở đâu,xe lăn,256879,3
những gì giữ cá và cà rốt nấu chín,dĩa,533688,0
đang ngồi ngoài cửa hàng trên bãi cỏ,xe máy,342515,0
nhóm các chàng trai mặc đồng phục màu đen và đỏ và giày đen mang theo cái gì,chiếc ô,477288,0
đang chơi gì khi chiến đấu ngoài trời,gấu,377282,0
có bao nhiêu hình ảnh khác nhau của những lát bánh pizza,sáu,8629,1
gà với nước sốt và bông cải xanh được phục vụ ở đâu,món ăn,231052,3
ba người đang ngồi ở đâu,phòng,30595,3
đoàn tàu kéo theo một đám khói trắng băng qua là gì,cầu,406377,0
người mẹ đang ôm đứa con mới sinh của mình ở đâu,giường,259284,3
cái gì đang đỗ bên đường,xe tải,577223,0
những gì đang nằm trên sàn nhà bếp bằng hành lý,con chó,471521,0
màu của con chó là gì,màu đen,274916,2
màu của chiếc ô là gì,màu xanh dương,547807,2
màu của chiếc ô là gì,màu vàng,182960,2
có bao nhiêu người đang học cách lướt sóng trên bãi biển đầy cát,bốn,172556,1
cái gì đang nằm trên đi văng,con chó,406976,0
đàn cừu được nhốt ở đâu,chuồng,215480,3
những gì xếp hàng trên đường băng tại sân bay,máy bay,527783,0
có bao nhiêu người bạn đang tạo dáng trên dốc trượt tuyết với tất cả các thiết bị của họ,ba,349268,1
màu của mũ nồi là gì,màu đen,68532,2
hai con voi trưởng thành và một con voi nhỏ ở đâu,vườn bách thú,215315,3
màu của diều là gì,màu đỏ,430654,2
người phụ nữ mặc một chiếc váy đang cưỡi ngựa là gì,xe đạp,549390,0
cái gì đang bị rỉ sét đậu trên cánh đồng bên cạnh những cái cây,xe tải,434723,0
có bao nhiêu con hươu cao cổ đang ăn thức ăn từ máng ăn trong chuồng,năm,96161,1
màu của chiếc ghế dài là gì,màu đỏ,480741,2
những gì ngồi trên bàn trên cùng,donut,543041,0
những gì ngồi trên lưu trữ đứng trên một bãi đá,thuyền buồm,402855,0
"cái gì đang bay vậy, cái đằng sau cái kia",máy bay,353964,0
máy bay mèo con diều hâu đậu ở đâu,ga-ra,506534,3
những gì đang nằm trong một cái trồng nhựa màu đen,con mèo,433075,0
"những gì đang đứng trong bàn chải cao, ăn lá từ cây",hươu cao cổ,449259,0
những gì đang giữ một thức uống lành mạnh nằm bên cạnh một quả chuối và một bát granola,hộp,454731,0
người phụ nữ đặt pizza ở đâu,lò vi sóng,457599,3
có bao nhiêu thanh niên đang đứng cùng nhau trong phòng khách chơi wii,bốn,221881,1
màu sắc của các xe bus là gì,màu vàng,177958,2
người mặc quần vàng áo xanh lên núi tuyết làm gì,ván trượt,365983,0
những gì bay trên cánh đồng gần ngọn hải đăng,diều,493102,0
có cái gì đang trôi xuống sông,con thuyền,378139,0
những gì đang đứng trên đống gỗ trong một cánh đồng cỏ bên cạnh cây cối,hươu cao cổ,392933,0
"những gì cắm vào tường gạch, với băng keo",máy xay,519359,0
con chó đang cưỡi ngựa ở đâu trong khi treo đầu ra khỏi cửa sổ,xe ô tô,26645,3
những gì đang mang xe đẩy khi một người đàn ông kiểm tra phía trước,động cơ,539938,0
những gì đi dọc theo con trâu thông qua địa hình khô,ngựa rằn,459898,0
màu của gấu bông là gì,màu nâu,288846,2
hotdog được chứa ở đâu,hộp,430533,3
có bao nhiêu con hươu cao cổ trong một cái chuồng gần một tòa nhà,bốn,171484,1
những gì được trang bị nội thất màu tối,phòng,415949,0
những gì cao chót vót trên một thành phố,đồng hồ,391648,0
màu của sàn là gì,màu xanh lá,158569,2
hai người đứng ở đâu trong tuyết,trang thiết bị,221794,3
có bao nhiêu phụ nữ đang đi nghỉ với hành lý của họ,hai,121056,1
những gì đi lang thang xung quanh trong bãi cỏ cỏ,ngựa vằn,516732,0
cái gì trong đầu của một máy xay,rau,413120,0
có bao nhiêu cô gái đang ngồi trên bàn nhìn vào máy tính xách tay,ba,512951,1
màu của thanh xà là gì,màu cam,394806,2
người đàn ông đang giữ và đứng cạnh một người phụ nữ đang cầm ván trượt là gì,trượt tuyết,439658,0
một con mèo cam ngồi ở đâu,cái ghế,178178,3
những gì dựa vào bức tường bằng một hình ảnh graffiti của một người đàn ông nhảy múa,ván trượt,571215,0
cái gì trên đường gần một chiếc xe khác,xe tải,403919,0
hai con mèo đang nhìn ra sao,cửa sổ,346865,0
mũi tên chỉ nằm ở đâu,đường bộ,285131,3
