,question,answer,img_id,type
1006,những gì đầy hoa hồng bên ngoài,cái nồi,533485,0
1007,"con mèo ở đâu với những giọt nước rơi, với ngói trên tường",bồn tắm,48993,3
1008,đâu là một vòi cứu hỏa sơn cũ,đường phố,5913,3
1009,màu của túi là gì,màu xanh dương,408116,2
1010,người đang rửa một con chó ở đâu,bồn tắm,329011,3
1011,màu của bếp là gì,màu đen,25765,2
1012,hai người đàn ông ngồi ở đâu,phòng,402042,3
1013,ba quả chuối chín nằm ở đâu,bát,491029,3
1014,nhà vệ sinh trắng ở đâu,phòng tắm,167234,3
1015,màu của lá là gì,màu xanh lá,205380,2
1016,những gì chứa đầy những con bò và một vài đèn,chuồng trại,453520,0
1017,hai cô gái trẻ ôm nhau ở đâu,phòng bếp,49522,3
1018,có bao nhiêu chiếc xe đạp có gắn máy làm mát đậu dưới gốc cây,bốn,492382,1
1019,người phụ nữ mặc một chiếc áo sơ mi ở đâu,tủ lạnh,252925,3
1020,những gì được trang trí và tổ chức độc đáo,quầy tính tiền,490927,0
1021,mèo con nhỏ ngồi ở đâu,tách,203179,3
1022,màu của dĩa nhựa là gì,màu tía,329012,2
1023,tháp brown với đồng hồ và gác chuông và bên cạnh nó là gì,cây,430760,0
1024,những gì được trưng bày với vật dụng nha khoa tại hội chợ,xe ô tô,560474,0
1025,những gì đang đỗ bên cạnh chiếc xe máy màu xanh,xe máy,495613,0
1026,chàng trai trẻ chụp ảnh tự sướng của chính mình ở đâu,nhà vệ sinh,62531,3
1027,những gì bên cạnh điện thoại di động,nón,431199,0
1028,ăn cỏ trong một cánh đồng là gì,ngựa vằn,392260,0
1029,tủ lạnh mở ở đâu,phòng,104814,3
1030,màu của áo khoác là gì,màu đỏ,375801,2
1031,những gì bên cạnh một máy nâng cắt kéo,máy bay,540697,0
1032,những gì đang chèo thuyền bên cạnh một hòn đảo với một ngôi nhà ánh sáng,con thuyền,537668,0
1033,những gì chứa nhiều loại bánh rán,hộp,568675,0
1034,có bao nhiêu con gấu bắc cực đang chiến đấu trên đá,hai,538737,1
1035,màu của con mèo là gì,màu đen,88082,2
1036,những gì đi bộ một mình trên cánh đồng cỏ,con ngựa,518255,0
1037,màu của móng tay là gì,màu vàng,294214,2
1038,màu của xe buýt là gì,màu đỏ,354282,2
1039,màu của cỏ là gì,màu xanh lá,378628,2
1040,những gì đang chơi với miệng của nó mở,gấu,499104,0
1041,gây gặm cỏ trong cánh đồng rộng lớn,ngựa rằn,417946,0
1042,những gì ngồi đóng cửa trong phòng trung tính,tủ lạnh,407520,0
1043,những gì được trang trí với dây leo và hoa,quầy tính tiền,459786,0
1044,màu của con mèo là gì,màu đen,218574,2
1045,máy bay màu bạc đặt ở đâu,bảo tàng,439400,3
1046,màu của ghế là gì,màu cam,20809,2
1047,những gì ăn cỏ gần cừu con,con cừu,545867,0
1048,có bao nhiêu người trên màn hình có văn bản có chú thích,hai,237628,1
1049,bánh pizza vỏ mỏng có bao nhiêu trứng chiên làm lớp phủ,ba,210635,1
1050,có bao nhiêu người đang đi trên đường dưới một chiếc ô màu vàng,hai,572362,1
1051,có bao nhiêu người ngồi xuống và cầm bộ điều khiển wii,ba,62455,1
1052,con mèo đang nằm ở đâu,chậu,426690,3
1053,người phụ nữ khỏa thân đang nằm ở đâu,giường,75055,3
1054,có bao nhiêu chiếc bánh pizza trên chảo đang ngồi trên bếp,hai,218964,1
1055,những gì chứa đầy những bông hoa đầy màu sắc bên cạnh một chiếc bình màu xanh lá cây,lọ cắm hoa,385842,0
1056,hai chuyến tàu dừng ở đâu,trạm,420589,3
1057,bao nhiêu người đàn ông mặc lễ phục đang nắm tay nhau,hai,31734,1
1058,những gì đang đứng bên ngoài trên cỏ gần hàng rào,ngựa rằn,526560,0
1059,những gì giữ một chiếc bánh pizza phô mai trên bàn,đĩa ăn,553075,0
1060,cô gái chụp một hình ảnh của mình ở đâu,gương,470313,3
1061,kích thước trung bình đã được vận chuyển bằng cách phun graffiti được sơn ở bên cạnh,hàng hoá,398220,0
1062,mèo lông vàng đang ngồi ở đâu,cửa sổ,555811,3
1063,những gì đứng cạnh nhau,các tòa nhà,560119,0
1064,người đang chụp ảnh ở đâu,gương,513129,3
1065,người phụ nữ ngồi ở đâu với hai chân nâng lên,băng ghế,205007,3
1066,những gì chứa đầy chuối ngồi trên bàn,bát,480122,0
1067,người đàn ông mặc gì và được che bởi một chiếc ô đang sử dụng điện thoại di động của anh ấy,nón,371564,0
1068,có bao nhiêu chiếc thuyền đang hướng tới thác nước,bốn,166179,1
1069,cái kệ thủy tinh có bao nhiêu con bò kiểu gốm sứ có sơn màu và kiểu dáng trên mỗi cái,bốn,186883,1
1070,cái gì trên đỉnh của tòa nhà cao tầng,lá cờ,376187,0
1071,xây dựng toronto blue jays bóng chày chuyên nghiệp,bánh,434129,0
1072,con mèo đang ngồi ở đâu,chậu,447885,3
1073,có bao nhiêu chiếc bánh rán bên trong một hộp bánh rán dunkin 'đang mở,sáu,411624,1
1074,những gì đang chăn thả trên vỉa hè thành phố,con cừu,375783,0
1075,những gì bao gồm rau và thịt,đĩa ăn,385174,0
1076,màu của con ngựa là gì,màu nâu,61780,2
1077,có bao nhiêu người đang đi bộ xuống bãi biển với ván lướt sóng,ba,111416,1
1078,những gì đang đi xuống các đường ray bên cạnh đường cao tốc,tàu hỏa,547839,0
1079,những gì đi bộ cùng nhau qua cỏ đá lên bụi,con voi,483275,0
1080,nhà vệ sinh và bồn rửa đặt ở đâu,phòng tắm,28589,3
1081,có một người đàn ông mặc những gì và nói chuyện điện thoại,nón,535750,0
1082,những gì chống lại bức tường của phòng khách nhỏ,cái bàn,399791,0
1083,có bao nhiêu người đi bộ với ván lướt sóng trên bờ biển,bốn,374848,1
1084,màu của gấu là gì,màu nâu,204806,2
1085,miếng bít tết được trang trí với mùi tây nằm ở đâu,chảo,531115,3
1086,nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,357865,3
1087,màu của chiếc tàu là gì,màu cam,556647,2
1088,cái gì bị treo bởi những sợi dây buộc vào một cái cột,con thuyền,382850,0
1089,cái gì đã bày ra trên bàn với một ly rượu trong nền,bữa ăn,334746,0
1090,màu của trang trí là gì,màu xanh lá,295154,2
1091,những gì được dán nhãn là `` ngựa '' ổ đĩa xuống một con đường,xe tải,403919,0
1092,màu của chiếc ô là gì,màu đỏ,121441,2
1093,những gì kéo lên cổng để tải và dỡ hành khách,máy bay,413734,0
1094,màu của xe máy là gì,màu vàng,239915,2
1095,gương và bàn trang điểm được trang trí ở đâu,phòng ngủ,188747,3
1096,nơi trưng bày các mặt hàng đồ nướng,quán ăn,287988,3
1097,những gì nằm ở phía trước của một giá sách,laptop,435359,0
1098,cái gì đang xảy ra và có thức ăn trong đó,tủ đá,343603,0
1099,có bao nhiêu bức tranh được treo trên tường của phòng tắm,hai,485894,1
1100,màu của áo là gì,màu đỏ,468626,2
1101,bông hoa ở đâu,lọ cắm hoa,237851,3
1102,những gì đang bay trên bầu trời trên một chiếc ô mở và đóng,diều,382743,0
1103,có bao nhiêu người lớn đứng xung quanh khu vực hành lý ở cảng,năm,447457,1
1104,người đàn ông đang ngồi ở đâu,cái ghế,79689,3
1105,màu sắc của giày là gì,màu đỏ,300896,2
1106,cái gì chia ra cho thấy những bát thức ăn khác nhau,bức ảnh,346138,0
1107,có bao nhiêu người cưỡi ván trượt trên đường phố của họ,hai,73897,1
1108,cái gì nằm trên vỉa hè lát gạch xám,băng ghế,491131,0
1109,"những gì đã làm trên đường, một người đàn ông thoát khỏi,",con voi,450728,0
1110,trên bàn trắng có bao nhiêu con gấu bông,hai,56250,1
1111,cửa hàng trống đang ngồi ở đâu khi một bức tường đã bị cắt bỏ,bồn tắm,345598,3
1112,những gì phủ bóng trên bầu trời trong xanh,diều,509270,0
1113,cái gì đã thiết lập với chiếc xe đạp,cái lều,337561,0
1114,những gì bao phủ trên kem và kem đánh bông,chuối,527535,0
1115,màu của con mèo là gì,màu cam,118997,2
1116,người đàn ông đang cầm cái gì được phủ đầy rắc,donut,512722,0
1117,những gì đang kéo một cái cày giữ ở phía sau bởi một nông dân,con ngựa,384496,0
1118,con ngựa kéo những gì đang đi dọc theo lối đi,xe,501835,0
1119,người đi bộ ở đâu,tòa nhà,292804,3
1120,hai phụ nữ trưởng thành đang sử dụng bộ điều khiển trò chơi video trong khi đứng ở đâu,phòng,398623,3
1121,màu của sàn là gì,màu cam,538058,2
1122,màu sắc của giày là gì,màu xám,11508,2
1123,đồng hồ trên tường trong phòng sáng rực rỡ ở đâu,phòng bếp,341871,3
1124,những hộp đầy màu sắc được xếp chồng lên nhau ở đâu,gian hàng,452441,3
1125,thứ gì đang cười trong lò nướng bánh mì,đồ chơi,362482,0
1126,màu của xe tải lớn là gì,màu tía,174892,2
1127,xe đẩy nhựa ở đâu,phòng bếp,398349,3
1128,cái gì đang đậu trong lô,xe buýt,350309,0
1129,màu của sàn là gì,màu xám,134902,2
1130,những gì được treo ở phía bên của một bức tường,bức tranh,571215,0
1131,những gì có đồng hồ treo ở trên cùng,tòa nhà,574110,0
1132,những gì cánh dài bay trên một đại dương xanh thẳm,con chim,388881,0
1133,người phụ nữ đang cưỡi ngựa là gì,con ngựa,553990,0
1134,có bao nhiêu động cơ xe lửa được kết nối và trên đường ray trong một thị trấn nhỏ,hai,168434,1
1135,màu của vòi nước là gì,màu vàng,176249,2
1136,cái gì đang đỗ ở bên đường,xe máy,540187,0
1137,pizza đang nằm ở đâu,hộp,164969,3
1138,cái gì dừng lại ở ngã tư ngoại ô,xe ô tô,365618,0
1139,cái gì đậu bằng mét đậu xe bị chôn vùi trong tuyết trên một con phố gần các tòa nhà,xe ô tô,352652,0
1140,màu của con mèo là gì,màu cam,263493,2
1141,có bao nhiêu người đàn ông tạo kiểu tóc cho một người phụ nữ khi cô ấy sử dụng điện thoại thông minh,hai,545944,1
1142,người đàn ông đang chơi đàn ở đâu,phòng bếp,402514,3
1143,những gì theo dõi với tàu trên đường ray xa,tàu hỏa,558421,0
1144,những gì dưới đôi giày nổi,ván trượt,493613,0
1145,màu của xe là gì,màu đỏ,227484,2
1146,con bò nâu nhạt nằm ở đâu cong trong khi mọi người ở gần những chiếc xe trong nền,đường phố,372163,3
1147,những gì chứa đầy trái cây và kem trên bàn,máy xay,501029,0
1148,cậu bé ăn gì bên cạnh làn nước trong nhà hàng trên tàu,pizza,514990,0
1149,những gì chứa đầy bát và cốc,cái kệ,543672,0
1150,ai đó đang giữ một chiếc bánh sandwich,cái mâm,52096,3
1151,những gì trên cành với lá một mình,con chim,512337,0
1152,người đàn ông có cà vạt ở đâu,văn phòng,198705,3
1153,cậu bé đang đánh răng ở đâu,phòng tắm,531602,3
1154,người đàn ông có tai nghe quanh cổ và giữ những gì,ván trượt,434689,0
1155,một quý ông lớn tuổi ở đâu,phòng,164208,3
1156,màu sắc của bông hoa là gì,màu tía,16890,2
1157,cô gái trẻ ngủ ở đâu,giường,208082,3
1158,màu của chất lỏng là gì,màu xanh dương,290566,2
1159,cây kế tím ở đâu,cái nồi,196473,3
1160,người đàn ông có râu ăn ở đâu,văn phòng,361469,3
1161,những gì đang chạm vào nhau trên thân cây,con voi,394458,0
1162,màu của ghế là gì,màu xanh dương,258854,2
1163,màu của chiếc hộp là gì,màu cam,369452,2
1164,có bao nhiêu người đàn ông châu á cầm ván lướt sóng trên bãi biển,sáu,551575,1
1165,một chiếc xe mười tám bánh lăn xuống hàng cây thường xanh hướng về một ngọn núi tuyết phủ là gì,xa lộ,348475,0
1166,cái gì nằm dưới cửa sổ bên cạnh bồn rửa,bồn tắm,560298,0
1167,những gì trong ảnh thẳng của một nhiếp ảnh gia là người ném đồng hồ,dĩa nhựa,450055,0
1168,màu của bầu trời là gì,màu xanh dương,93667,2
1169,màu của diều là gì,màu đỏ,430654,2
1170,màu của chăn là gì,màu trắng,104482,2
1171,những gì chứa đầy với các loại bánh ngọt mờ khác nhau,hộp,472803,0
1172,ba người mặc tạp dề đang làm việc ở đâu,phòng bếp,215023,3
1173,màu của bông hoa là gì,màu tía,439366,2
1174,màu của con mèo là gì,màu xám,578072,2
1175,có bao nhiêu người mặc áo sơ mi trắng và cà vạt trên ván trượt,ba,162021,1
1176,màu của vali là gì,màu đỏ,465695,2
1177,màu của gấu là gì,màu đen,307583,2
1178,có bao nhiêu người đang nằm dài trên chiếc ghế dài gần máy tính,hai,464462,1
1179,có bao nhiêu con hươu cao cổ đứng cùng nhau bên trong khu vực có hàng rào,bốn,126825,1
1180,những gì đã kéo với một bên của đậu nướng,sandwich,479858,0
1181,màu của xe đạp là gì,màu xanh lá,414647,2
1182,nơi sắp xếp hoa nhiều màu trên bàn,lọ cắm hoa,148807,3
1183,muốn kết bạn với một cậu bé là gì,con voi,350897,0
1184,nơi nào ba con ngựa vằn nằm dưới bóng râm của hai chiếc ô khổng lồ,vườn bách thú,185448,3
1185,chiếc ô đen bị hỏng ở đâu,đường phố,483620,3
1186,những gì đang chờ đợi đám đông hành khách,xe buýt,408047,0
