,question,answer,img_id,type
997,có bao nhiêu người cùng nhau tạo dáng trên sàn nhảy,ba,4684,1
998,rất nhiều đồ vật trang trí động vật đặt ở đâu,cái ghế,176767,3
999,người đang đi đâu trên ván trượt của mình,đường phố,135270,3
1000,những gì kéo xe đang di chuyển dọc theo lối đi,con ngựa,501835,0
1001,"bao nhiêu hành lý màu xanh, đen và đỏ",ba,7690,1
1002,có bao nhiêu cái bánh mì kẹp xúc xích đang ngồi trên cát sau tấm kính,hai,72955,1
1003,người phụ nữ đang sử dụng một công cụ ktichen để tạo ra thứ gì đó ở đâu,bát,464650,3
1004,nhóm hoa màu đỏ ở đâu với thân cây xanh dài,lọ cắm hoa,242597,3
1005,màu của tủ đông là gì,màu trắng,110204,2
1006,người đàn ông cầm cái gì trong khi mặc một chiếc áo sơ mi sặc sỡ,máy ảnh,340209,0
1007,những bông hoa nằm ở đâu,lọ cắm hoa,398270,3
1008,người phụ nữ khỏa thân đang nằm ở đâu,giường,75055,3
1009,màu của chuỗi là gì,màu đỏ,331520,2
1010,con mèo sử dụng nhà vệ sinh ở đâu,nhà ở,37477,3
1011,màu của quần short là gì,màu trắng,92366,2
1012,"chips, bông cải xanh và cơm ở đâu",bát,415570,3
1013,nơi nào một số táo và chuối được chứa,bát,101686,3
1014,đứa trẻ đang nằm ở đâu,giường,567439,3
1015,màu của cái bát là gì,màu nâu,271416,2
1016,cái gì đang ngồi trên thớt bên cạnh lớp phủ,pizza,512989,0
1017,con chó nhỏ nằm ở đâu,cái rổ,77806,3
1018,có bao nhiêu chiếc máy bay lớn bên cạnh một vài chiếc máy bay nhỏ hơn,một,192702,1
1019,máy bay chiến đấu cổ điển ở đâu,ga-ra,477029,3
1020,cặp vợ chồng mới cưới đang cắt là gì,bánh,469203,0
1021,con mèo đang ngồi ở đâu,tủ lạnh,191156,3
1022,màu của vẹt là gì,màu vàng,240590,2
1023,có bao nhiêu cầu thủ đá bóng trên sân trong khi một cầu thủ đá bóng,ba,202328,1
1024,những gì được trưng bày với vật dụng nha khoa tại hội chợ,xe ô tô,560474,0
1025,những gì bao gồm bánh mì kẹp thịt rau và bông cải xanh,bữa trưa,431481,0
1026,ba con chó lớn ngồi ở đâu,hộp,336843,3
1027,những gì chứa đầy đồ nội thất màu nâu,phòng,578498,0
1028,những gì đang đứng trong một không gian mở,con voi,476300,0
1029,một con voi ăn một số thực phẩm ở đâu,chuồng,493773,3
1030,màu của điều khiển từ xa là gì,màu trắng,488605,2
1031,những gì đang đi nhanh chóng khi nhóm người nhìn vào,tàu hỏa,471023,0
1032,người phụ nữ đang giữ gì bởi một phòng tắm,máy ảnh,459921,0
1033,những gì nằm trên mặt bàn màu xám,bàn phím,482774,0
1034,có bao nhiêu phụ nữ mặc áo sơ mi xanh ở bàn cam,ba,333565,1
1035,màu của con mèo là gì,màu đen,575902,2
1036,có gì đang ngồi trên sông,con thuyền,455040,0
1037,màu của nước ép là gì,màu cam,41818,2
1038,màu của xe buýt là gì,màu đỏ,52693,2
1039,màu của đám mây là gì,màu xanh dương,55373,2
1040,những gì chứa đầy máy tính xách tay,cái bàn,570782,0
1041,cái gì đang băng qua con suối nhỏ trong một trang trại,con ngựa,458168,0
1042,cái gì đang đứng trên mặt đất cát bên ngoài vào ban ngày với cây cối phía sau nó,con voi,348931,0
1043,cái gì đang nhìn trên một bức tường đá ngắn,con ngựa,496081,0
1044,màu mắt là gì,màu vàng,233379,2
1045,con gấu nhỏ màu đen ở đâu,sân,332562,3
1046,màu của con mèo là gì,màu đen,411160,2
1047,"những gì, ngoại trừ hai chai rượu vang",tủ đá,430677,0
1048,có bao nhiêu lát là tấm chứa pizza pepperoni,một,309539,1
1049,có bao nhiêu người ngồi trên ca nô băng qua mặt nước,bốn,456245,1
1050,có bao nhiêu con voi xám đứng cạnh nhau trên một con đường,hai,270402,1
1051,có bao nhiêu người đàn ông cầm gậy bóng chày đứng trên một cánh đồng,ba,564676,1
1052,những chiếc pizza đang nằm ở đâu,phòng,534859,3
1053,người phụ nữ đang ngồi ở đâu,phòng bếp,269493,3
1054,có bao nhiêu đồng đội lấy được cây gậy trong khi chờ đợi cùng các đồng đội khác,một,376342,1
1055,những gì chống lại bức tường của phòng khách nhỏ,cái bàn,399791,0
1056,bếp nằm ở đâu,phòng bếp,572859,3
1057,bao nhiêu người đàn ông mặc lễ phục đang nắm tay nhau,hai,31734,1
1058,có gì đang ngồi trên tổ của nó,con chim,397403,0
1059,những gì chứa đầy bánh rán trên đầu bàn,cái rổ,553576,0
1060,bánh pizza chưa nấu chín với xúc xích nằm ở đâu,chảo,497500,3
1061,kích thước trung bình đã được vận chuyển bằng cách phun graffiti được sơn ở bên cạnh,hàng hoá,398220,0
1062,hai giường đơn ở đâu,phòng,48710,3
1063,cái gì đang đứng trên tuyết với hai chiếc đĩa,con chó,379077,0
1064,con mèo đang ngủ ở đâu,hành lý,422910,3
1065,cô gái trẻ đang chải tóc ở đâu,phòng ngủ,86922,3
1066,những gì chứa đầy chuối ngồi trên bàn,bát,480122,0
1067,những gì đang trên đầu bàn,máy tính,486040,0
1068,có bao nhiêu chuối được treo từ người giữ chuối,ba,552755,1
1069,có bao nhiêu con voi đang cùng nhau đi dạo trong vòng vây của chúng,bốn,42696,1
1070,những gì đỗ với chiếc ô màu tím trên ghế,xe tay ga,565650,0
1071,cái gì đang mở một phần trên bàn làm việc,laptop,341874,0
1072,con mèo đang nằm ở đâu,ô cửa,182903,3
1073,có bao nhiêu người đàn ông đứng trên ván lướt sóng trên bãi biển,ba,187451,1
1074,những gì đang chăn thả trên vỉa hè thành phố,con cừu,375783,0
1075,những gì đỗ bên cạnh nhau trong một bãi đậu xe,xe tải,570755,0
1076,màu của con chó là gì,màu đen,273443,2
1077,"có bao nhiêu con chó lông trắng ở bên đường, một con bị buộc dây",hai,223203,1
1078,cái gì đậu trên cánh đồng xanh bên cạnh các phương tiện khác,xe tải,360064,0
1079,những gì được thiết lập với máy tính xách tay và loa,cái bàn,463876,0
1080,nhà vệ sinh và bồn rửa đặt ở đâu,phòng tắm,28589,3
1081,những gì nằm cạnh thuyền trên bờ biển,con ngựa,470885,0
1082,cái gì ở cuối của một con đường mòn,nhà vệ sinh,481753,0
1083,bánh sinh nhật bao nhiêu tuổi với ngựa trên đỉnh,sáu,13605,1
1084,màu của khay là gì,màu vàng,448161,2
1085,người đầu bếp rán cá ở đâu,phòng bếp,205601,3
1086,nải chuối xanh treo ở đâu,kho,397075,3
1087,màu của tháp là gì,màu đỏ,177922,2
1088,cái gì đậu trên cành cây,con chim,337139,0
1089,những gì được nhét vào các tấm trắng trên gối,gấu,436603,0
1090,màu của thứ kẻ sọc là gì,màu trắng,103580,2
1091,những gì đang chờ đợi trong khi chủ sở hữu của anh ta cắt một ít thịt,con chó,419974,0
1092,màu của xe đang chạy là gì,màu đỏ,2089,2
1093,những gì được dán vào tòa nhà cao tầng,đồng hồ,413709,0
1094,màu của chiếc ô là gì,màu đen,731,2
1095,một quả bóng chày được đánh ở đâu,sân vận động,579925,3
1096,cô bé nằm ở đâu,giường,369338,3
1097,những gì ngồi ở mặt sau của một băng ghế làm bằng gỗ,con chim,484026,0
1098,cô gái có làn da trắng mặc áo hoodie giơ lên ​​là gì,bàn chải,504621,0
1099,có bao nhiêu máy bay đang hình thành trên bầu trời,sáu,250241,1
1100,màu của chiếc tàu là gì,màu xanh dương,62329,2
1101,hai hộp lớn của bánh rán và đồ uống ở đâu,văn phòng,198120,3
1102,cái gì phủ trên kem và dâu tây nằm trên đĩa,món tráng miệng,345941,0
1103,có bao nhiêu người trượt tuyết trượt tuyết trên đồi với hai người đang xuống đồi,ba,14677,1
1104,người đàn ông trẻ mỉm cười ở đâu,cái ghế,263687,3
1105,màu của băng ghế là gì,màu xanh dương,341272,2
1106,con ngựa đã kéo những gì với những người trong xe,xe,500583,0
1107,có bao nhiêu cốc có con chó trên đó và người kia có một con mèo,một,212877,1
1108,cái gì đậu trên đất liền ngồi cạnh một cái hồ,con thuyền,377882,0
1109,cái gì đang ngồi bên cạnh hai cái quầy,lò vi sóng,533978,0
1110,có bao nhiêu đường được đăng vào cột kim loại,một,291149,1
1111,một số người nếm rượu ở đâu,phòng,21462,3
1112,cái gì ở đó đang nhìn cái gì đó,hươu cao cổ,351903,0
1113,những gì đứng đầu với bánh sandwich bánh ngọt trên đầu bàn,đĩa ăn,528821,0
1114,con chó nâu và trắng mặc những gì,cà vạt,468541,0
1115,màu của con mèo là gì,màu cam,118997,2
1116,những gì đang đuổi theo một cái dĩa,con chó,575357,0
1117,người đàn ông mặc áo yếm màu vàng cầm cái gì,chuối,558611,0
1118,cái gì được phun bằng sơn kim loại màu xanh,điêu khắc,335045,0
1119,người đi bộ ở đâu,tòa nhà,292804,3
1120,phòng khách rộng lớn được bố trí trang nhã ở đâu,nhà ở,236604,3
1121,màu của xe là gì,màu vàng,11812,2
1122,màu của lá là gì,màu xanh lá,319126,2
1123,hai con hươu cao cổ lớn và một con hươu cao cổ con ở đâu,vườn bách thú,529671,3
1124,lọ hoa nằm ở cạnh cái gì,bát,127035,3
1125,những gì đang được chuẩn bị trên bếp trong một nhà bếp,bữa ăn,418882,0
1126,màu của ghế là gì,màu nâu,520091,2
1127,cửa sổ hiển thị ở đâu,cửa hàng,362764,3
1128,người đội mũ bảo hiểm xe máy đang đi cái gì,ván trượt,476119,0
1129,màu của động cơ là gì,màu đen,318164,2
1130,những gì được treo ở phía bên của một bức tường,bức tranh,571215,0
1131,"những gì đứng, bị che khuất một phần bởi cây",con voi,534151,0
1132,theo sau là dòng xe ô tô,động cơ,344816,0
1133,cái gì trên sàn trong một căn phòng,cái túi,343229,0
1134,có bao nhiêu phụ nữ đang cầm ván lướt sóng và mỉm cười ở bãi biển,hai,566159,1
1135,màu của con ngựa là gì,màu nâu,218121,2
1136,những gì lộ ra pizza với thịt và rau,lò vi sóng,484425,0
1137,xe đạp đang đỗ ở đâu,bồn tắm,541571,3
1138,cái gì phủ đầy gỉ sét đang đậu trong sân,xe tải,500829,0
1139,cái gì trông giống như họ đang ôm nhau,gấu,532985,0
1140,màu sắc của đôi giày là gì,màu đỏ,280866,2
1141,có bao nhiêu con gấu trong nước lạnh,hai,341383,1
1142,người phụ nữ và người đàn ông đứng ở đâu khi chơi trò chơi video,nhà ở,229427,3
1143,những chiếc bàn phủ đầy tuyết,quán ăn,413626,0
1144,những gì đang ngồi dưới một đám mây tràn ngập bầu trời xanh,máy bay,500058,0
1145,màu của áo là gì,màu xanh dương,498651,2
1146,bồn tắm trắng đang nằm ở đâu,phòng tắm,310532,3
1147,con chó đang mặc gì và ngồi bằng một chiếc xe máy,mũ,472375,0
1148,cái gì đang đậu khi một số người đi xe đẩy,xe buýt,577036,0
1149,những gì bên cạnh một chiếc bánh pizza,con chó,473720,0
1150,một chiếc máy bay và những chiếc ô tô cũ ở đâu,tòa nhà,527557,3
1151,cái gì đang đứng bên dòng nước,con chim,507550,0
1152,tàu hiện đại đang đậu ở đâu,trạm,308110,3
1153,gấu bông nâu đang ngồi ở đâu,cái ghế,357095,3
1154,những gì chia sẻ cành mà họ đang ăn,hươu cao cổ,420472,0
1155,những người đang tận hưởng công ty của nhau ở đâu,phòng,427238,3
1156,màu của ánh sáng là gì,màu đỏ,408303,2
1157,chiếc máy bay nhỏ màu xanh và trắng đã đậu ở đâu,ga-ra,259113,3
1158,màu của chiếc bình là gì,màu xanh lá,556763,2
1159,con mèo đang cuộn tròn ở đâu,chậu,311167,3
1160,cô gái đang nhìn ở đâu,gương,581736,3
1161,cái gì trên chiếc bàn màu cam và được mở ra,máy tính,517081,0
1162,màu của ô cửa là gì,màu xanh lá,131460,2
1163,màu của trượt tuyết là gì,màu tía,105600,2
1164,có bao nhiêu con chó trên dây xích đang đánh hơi nhau trong công viên,hai,314879,1
1165,những gì đang nằm bên băng ghế,con chó,423036,0
1166,những gì đang chơi với đĩa ném bên ngoài,con chó,421072,0
1167,cáo gì đang được treo trong quán bar,đồng hồ,581632,0
1168,màu của bầu trời là gì,màu xanh dương,93667,2
1169,màu của cánh đồng là gì,màu xanh lá,331229,2
1170,màu của áo là gì,màu tía,364458,2
1171,người phụ nữ đang cắt với kem roi là gì,bánh,538163,0
1172,người trượt ván ở đâu,ga-ra,492548,3
1173,màu của khăn là gì,màu nâu,521473,2
1174,màu của áo là gì,màu xám,28010,2
1175,có bao nhiêu bồn tiểu trong phòng tắm công cộng của nam giới,ba,356725,1
1176,màu sắc của ca nô là gì,màu xanh dương,193629,2
1177,màu của gấu là gì,màu đen,29182,2
1178,có bao nhiêu người lướt sóng thay thế vị trí của họ để cưỡi sóng biển,ba,273586,1
1179,có bao nhiêu cậu bé đang chơi bóng đá trên sân,bốn,302168,1
1180,hai người đàn ông cầm những chiếc kính tạo dáng chụp ảnh,rượu,418062,0
1181,màu của cái tủ là gì,màu trắng,564451,2
1182,đứa trẻ đang giữ một chiếc ô màu cam ở đâu,vòi hoa sen,46674,3
1183,những gì giữ vào lồng kim loại trong khi bơi,gấu,539067,0
1184,nhiều bánh rán khác nhau nằm ở đâu,hộp,136929,3
