img_id,question,type,ground_truth,answer,confidence
397327,những gì được hiển thị với khăn màu xanh,0,phòng tắm,nhà vệ sinh,0.8417
570693,những gì băng qua một đường phố rộng trong sa mạc,0,con bò,con bò,0.7361
394535,những gì lướt ván mang ván lướt sóng của họ,0,xe buýt,xe buýt,0.6949
352652,những gì bị chôn vùi dưới tuyết bên cạnh đồng hồ đỗ xe,0,xe đạp,xe ô tô,0.9229
355632,cái gì trong một cái bình màu cam nhận được ánh sáng mặt trời,0,bông hoa,bông hoa,0.9055
503823,những gì trông giống như có thể đã được trôi dạt vào bờ,0,con thuyền,con thuyền,0.9507
407083,con chó nhỏ đang nhìn ra ngoài là gì,0,cửa sổ,xe ô tô,0.7985
440529,người đàn ông mặc một chiếc găng tay giữ những gì,0,con chim,găng tay,0.5029
402334,quan điểm nào trong ngày,0,tòa tháp,tòa tháp,0.652
386224,nhóm người và một cô gái cầm những gì,0,điện thoại,điện thoại,0.791
472598,những gì đỗ ở bên đường,0,xe ô tô,xe ô tô,0.7678
390348,những gì đang chạy xung quanh một giá đỡ mua sắm bên ngoài,0,con chó,xe đạp,0.6727
356298,cái gì gần cái bể trắng,0,xe đẩy,tàu hỏa,0.6277
555705,những gì đang ở bên ngoài và đậu trên đôi giày thể thao của ai đó,0,con mèo,con mèo,0.9962
394002,tất cả những gì được xếp hàng sẵn sàng để được thúc đẩy,0,xe đạp,xe đạp,0.6365
564911,những gì được thiết lập để cất cánh,0,máy bay,máy bay,0.9954
538819,những gì vừa ra khỏi lò,0,pizza,pizza,0.9795
511572,"những gì chứa đầy mì ống, rau, và một dụng cụ",0,bát,bát,0.9006
548126,những gì đỗ ở bên đường,0,xe buýt,xe buýt,0.9913
546721,những gì bị trói trong bến cảng lớn,0,con thuyền,con thuyền,0.9925
361386,cái gì đậu ở bãi đậu xe bên cạnh cái cây,0,xe máy,xe máy,0.9894
491755,những gì đầy phòng khách trang trí theo phong cách hiện đại,0,mặt trời,nhà ở,0.7076
573756,những gì được giấu một phần trong đám cây và thò cổ ra ngoài,0,hươu cao cổ,hươu cao cổ,0.9779
470288,nhóm người giơ lên ​​bầu trời cái gì,0,điện thoại,điện thoại,0.9488
407225,người phụ nữ cưỡi một chiếc xe đạp giữ những gì,0,chiếc ô,xe đạp,0.9
502220,hai người phụ nữ thả diều hình gì,0,con chim,diều,0.9204
549427,người trong bếp giữ những gì,0,cà rốt,cà rốt,0.3549
523100,những gì được đặt vào một bát lớn hơn,0,những quả cam,những quả cam,0.5317
478407,người đàn ông đói thưởng thức gì ở một nhà hàng địa phương,0,bữa trưa,sandwich,0.4146
502410,những gì đang đánh hơi con ngựa đen,0,con ngựa,con ngựa,0.9866
488997,những gì giữ một vài bông hoa đầy màu sắc,0,lọ cắm hoa,lọ cắm hoa,0.9867
342682,cái gì bên cạnh một đống gỗ,0,ngựa rằn,ngựa rằn,0.9768
381971,con ngựa kéo những gì trong một thành phố dừng lại để nghỉ ngơi,0,xe,xe,0.8911
498857,những gì ăn lá qua một hàng rào dây,0,hươu cao cổ,hươu cao cổ,0.9755
505573,những gì trên bậc thang vểnh tai lên,0,con chó,con chó,0.9945
472415,cái gì đang đỗ bên cạnh tòa nhà,0,xe tải,xe tải,0.9103
436865,những gì bên ngoài vào ngày nắng,0,hươu cao cổ,hươu cao cổ,0.994
482526,những gì đậu trên cành trước tháp đồng hồ,0,con chim,con chim,0.9898
482514,những gì bao quanh bởi các hộp và rác,0,tủ đá,tủ đá,0.1731
381709,những gì tỏa sáng rực rỡ khi một chiếc máy bay lái xuống đường băng,0,mặt trời,mặt trời,0.4103
551685,những gì đang bay trên bãi biển gần một đại dương,0,diều,diều,0.9819
466456,cô dâu và chú rể đang cắt cái gì,0,bánh,bánh,0.9862
474906,những gì dừng lại ở đèn giao thông màu đỏ,0,xe cộ,xe ô tô,0.4382
414736,người đàn ông đang giữ gì bên cạnh hàng rào,0,chuối,chuối,0.9694
505562,một số người ở bãi biển là gì và những gì bay,0,diều,bờ biển,0.2471
437789,"cái gì cùng với cam, cà rốt, bông cải xanh và các loại thực phẩm khác",0,quả táo,thùng chứa,0.8408
553709,người đàn ông với một con dê và cà vạt giữ,0,tách,tách,0.7085
387355,những gì đang nằm trên đá trong khi nhai một twig lá,0,gấu,gấu,0.9897
334642,biển báo giao thông đã đóng cửa nào ngồi cạnh biển báo cấm rẽ phải,0,đường,màu cam,0.0474
384136,người phụ nữ có thương hiệu gì với một cái nhìn đáng ngờ,0,máy sấy khô,phòng tắm,0.5915
435909,những gì chứa đầy bánh sandwich cắt trong một nửa và nhẫn hành tây,0,đĩa ăn,đĩa ăn,0.7891
508872,hai cô gái trẻ xinh đẹp đang giữ những gì,0,bàn chải,bàn chải,0.5674
472648,những gì đứng bên bức tường đá trong một cảnh cổ điển,0,con bò,con bò,0.9016
426166,những gì bị khóa vào cột đèn trước một tòa nhà cũ,0,xe đạp,xe đạp,0.987
562645,những gì đứng cạnh nhau quay lưng vào máy ảnh trong phòng tắm,0,con chó,con chó,0.9957
581781,"chuối, đu đủ và dưa hấu gọi là gì",0,hoa quả,hoa quả,0.8222
546626,"cái gì, miếng trái cây và cốc nằm trên bàn",0,điện thoại,điện thoại,0.8801
438426,người đàn ông mặc gì với cà vạt,0,áo sơ mi,áo sơ mi,0.5632
570077,những gì đang chạy qua một sân rộng rãi,0,con chó,con chó,0.9972
484695,cái gì nối trên sân thượng,0,nhà vệ sinh,nhà vệ sinh,0.4487
443278,những gì đang lang thang cánh đồng cùng nhau bên cạnh nhau,0,ngựa vằn,ngựa vằn,0.9849
427471,những gì bên cạnh một đống gỗ chết,0,hươu cao cổ,hươu cao cổ,0.9847
437145,những gì chạy dọc theo một đường đua ngoài trời,0,tàu hỏa,tàu hỏa,0.8608
524431,hai người đàn ông cưỡi những gì và được kéo bởi một con ngựa,0,cỏ khô,con ngựa,0.8248
407970,những gì được đặt ở phía trước hai ô cửa trong một căn phòng,0,tủ đá,tủ đá,0.5472
500389,những gì đứng một mình trong khu vực rừng,0,con bò,con bò,0.917
555972,cái bình không đối xứng có tay cầm giữ cái gì,0,bông hoa,bông hoa,0.6065
356298,toa tàu được đánh dấu gì đi ngang qua một thùng xăng,0,vẽ tranh lên tường,tàu,0.3001
518773,những gì chứa đầy thịt và ớt,0,sandwich,sandwich,0.9166
360318,những gì ngồi xuống trong khi ăn một số thức ăn,0,con khỉ,con khỉ,0.3502
341048,cái gì đang ngồi trên cành cây,0,gấu trúc,gấu,0.6334
494085,những gì đang bên cạnh danh sách,0,đồng hồ,đồng hồ,0.9363
364010,những gì đang cưỡi ở phía sau của một chiếc xe hơi,0,con chó,con chó,0.9967
417608,những gì được cắt thành vỏ bọc,0,sandwich,sandwich,0.9879
425475,người đó giữ cái gì,0,ly,tách,0.1727
527783,tất cả những gì xếp hàng trong hàng,0,máy bay,máy bay,0.9952
471226,đĩa trắng giữ cái gì,0,món ăn,đĩa ăn,0.2247
553998,những gì mang tải gỗ,0,xe tải,xe tải,0.9838
350488,"những gì gặm cỏ trên mỏm đá gần mặt nước,",0,ngựa rằn,ngựa rằn,0.9759
417455,cái gì đang ngồi trên ghế cao,0,gấu,gấu,0.9687
500420,những gì đã chụp khi đang bay,0,diều,diều,0.9728
516372,những gì bên cạnh hoa bên cạnh một bãi đậu xe,0,vòi,xe ô tô,0.894
579081,bốn người cưỡi những gì trên một ngọn núi,0,ván trượt tuyết,ván trượt,0.5298
437145,những gì chuyến tàu đi xuống đường đua trong một khu vườn,0,đồ chơi,động cơ,0.1824
335851,những gì chăn thả trên cỏ trong khi một con chó nhìn vào,0,con ngựa,con ngựa,0.8535
417957,những gì đang ngồi trên đỉnh của một cánh đồng phủ cỏ,0,băng ghế,băng ghế,0.9695
413736,giường ngồi dưới một bức màn được bao phủ là gì,0,cửa sổ,giường,0.3836
374649,có gì cùng với những hành lý khác,0,hành lý,túi,0.4172
433374,những gì tập hợp lại với nhau bởi nước,0,con voi,con voi,0.962
406976,những gì nằm cạnh nhau trên một chiếc ghế dài màu nâu,0,con chó,con chó,0.9971
420230,những gì đi một mình qua đường mòn cát,0,con voi,con voi,0.9455
334609,người phụ nữ tóc đỏ đang cầm điện thoại đi bộ xuống phố,0,kính đeo,chiếc ô,0.3324
453328,những gì đặt bên cạnh giá đỡ ban đêm bằng kính,0,giường,giường,0.9141
406976,những gì ngồi trên đỉnh của một chiếc ghế dài,0,con chó,con chó,0.9961
506982,những gì vẫn còn nhãn dán và thẻ,0,tủ đá,tủ đá,0.6933
448599,"những gì đứng cạnh nhau, uống nước từ một dòng sông",0,ngựa vằn,ngựa vằn,0.9757
513497,ngồi trên một tòa nhà là gì,0,tòa tháp,đồng hồ,0.5621
392928,những gì được mở bởi nhà vệ sinh,0,cửa,phòng tắm,0.7899
340472,cái gì neo đậu ở bến tàu trong làn nước trong xanh êm đềm,0,thuyền buồm,con thuyền,0.9827
575643,những gì đứng cạnh cái cây,0,ngựa rằn,ngựa rằn,0.9798
468363,những gì bên cạnh hai đồ chơi,0,gấu,gấu,0.9377
386210,màn hình hiển thị với nhiều trái cây và cỏ,0,cửa sổ,hộp,0.3047
534669,những gì đỗ ở một sân bay trên xi măng,0,máy bay,máy bay,0.9967
561004,những gì đang nằm trên chảo trên lò nướng,0,pizza,pizza,0.9454
549965,những gì đang ngồi trên một bên đi bộ,0,băng ghế,băng ghế,0.9217
552610,những gì đang ngồi bên cạnh một máy trộn,0,lò vi sóng,bếp,0.7482
372938,làm gì một chiếc xe tải cũ chất đầy người và hàng hóa,0,xe tải,xe tải,0.8594
524694,những gì dính mũi lên trên một tảng đá lớn,0,hươu cao cổ,hươu cao cổ,0.9869
498857,con hươu cao cổ ăn gì qua hàng rào dây,0,lá,cây,0.3795
499588,những gì ghim vào bức tường màu xanh nhạt,0,diều,tường,0.613
546965,"những gì được tải trên tàu sân bay, sẵn sàng để giao hàng",0,xe ô tô,xe tải,0.9188
538963,những gì đang nằm trên giường trong một căn phòng,0,laptop,laptop,0.7308
484723,những gì bên cạnh nhau,0,xe buýt,xe buýt,0.9824
352584,cái gì dựa vào bức tường,0,nhà vệ sinh,nhà vệ sinh,0.9278
444263,người đàn ông trên ván trượt tuyết rơi xuống cái gì,0,núi,núi,0.2489
360329,cái gì treo từ giá đỡ chuối trên mặt quầy,0,chuối,chuối,0.9345
420929,những gì đang bay trong không khí với nhau bởi đại dương,0,con chim,con chim,0.9331
447736,"người đàn ông, ngồi trong xe, ăn màu hồng",0,donut,donut,0.9292
417085,những gì đứng cạnh đường trải nhựa ở đất nước,0,con bò,con bò,0.9227
391656,những hình ảnh của một người phụ nữ một nhà vệ sinh và một bồn rửa,0,phòng tắm,phòng tắm,0.8114
344621,cái gì ngồi trong phòng khách,0,đi văng,đi văng,0.1551
490491,những gì bên cạnh dấu hiệu dừng,0,tòa nhà,tường,0.4663
561923,"những gì đang bay trong không khí trong một ngày nắng đẹp, đẹp",0,diều,diều,0.8941
450055,những gì được nhìn thấy giữa chuyến bay đến người khác,0,dĩa nhựa,dĩa nhựa,0.4649
407083,con chó trên dây xích trông như thế nào trong khi ngồi cạnh một hành khách nam,0,cửa sổ,xe ô tô,0.754
546980,gây gặm cỏ trong một khu vực cỏ trên một vùng nước,0,con cừu,con cừu,0.7313
388846,những gì được xếp hàng trên bãi biển dưới chân một thành phố,0,chiếc ô,chiếc ô,0.3868
419604,những gì đang ngồi trong nước trong một rào chắn trong bao vây,0,gấu,gấu,0.9941
506052,những gì đang được giữ bởi một ai đó đang hiển thị hai phụ nữ trên màn hình,0,điện thoại,điện thoại,0.9693
554142,những gì đang được sử dụng để giữ chậu cây,0,vali,vali,0.8105
571746,những gì đang đi xuống đường ray xe lửa giữa tuyết,0,tàu hỏa,tàu hỏa,0.6589
409247,những gì cố gắng sử dụng máy tính hàng đầu của lap trong khi ngồi trên ghế cỏ bằng gỗ nâu,0,con mèo,con mèo,0.9937
503983,những gì bên cạnh dấu hiệu,0,tòa nhà,tòa tháp,0.3666
553511,những gì đang lái qua giao lộ thành phố gần các tòa nhà cao tầng,0,xe ô tô,xe ô tô,0.9868
486834,một số bạn đang đứng trên bãi biển giữ những gì,0,bảng,bảng,0.511
531324,cái gì cao ba tầng,0,cửa tiệm,xe đạp,0.5102
517018,những gì sạch sẽ và sẵn sàng để chúng tôi sử dụng,0,chậu,chậu,0.718
469203,chồng và vợ cùng cắt những gì,0,bánh,bánh,0.977
385174,những gì đầy bông cải xanh và một số loại thịt,0,đĩa ăn,đĩa ăn,0.8218
470553,những gì chủ yếu được ăn với kem màu xanh,0,bánh,bánh,0.8329
359086,cái gì đậu trên bãi cỏ của một nhà máy,0,xe máy,xe máy,0.9743
514180,những gì chứa đầy các loại pizza thái lát trên chảo,0,quầy tính tiền,chảo,0.7731
408008,những gì nằm trên cỏ bên cạnh một món đồ chơi,0,con chó,con chó,0.9926
577522,những gì đứng trên bàn phím máy tính xách tay,0,con chim,con chim,0.9085
469075,những gì dâng cao về đài phun nước trong plaza,0,tòa tháp,tòa tháp,0.8048
511294,những gì bên cạnh một đám đông người,0,con ngựa,con ngựa,0.9585
542325,những gì ngồi trên bàn ở một lối vào,0,tượng đài,đồng hồ,0.0351
459987,những gì bên cạnh đèn đường,0,gạch,tòa nhà,0.9227
509766,những gì đang vận chuyển sản phẩm ra thị trường trong khi một đứa trẻ xem,0,con ngựa,con ngựa,0.941
397403,những gì đậu trên đầu của một nhánh cây gỗ,0,con chim,con chim,0.9921
400573,có một người đàn ông mặc những gì và ăn một chiếc bánh rán,0,kính đeo,donut,0.2779
334609,người phụ nữ tóc đỏ đeo kính đang đi trên đường cầm cái gì,0,điện thoại,chiếc ô,0.3176
357957,những gì chứa đầy đồ nội thất màu vàng và một chiếc tv màn hình phẳng,0,phòng,phòng,0.9947
532610,những gì lộn xộn với chai và món ăn,0,phòng bếp,chậu,0.7443
366330,những gì được hình dung trên bầu trời trong xanh,0,tòa tháp,tòa tháp,0.947
374649,những gì được xếp chồng lên nhau,0,túi,vali,0.4342
556230,những gì nằm giữa các tủ trắng,0,lò vi sóng,bếp,0.4375
486397,người phụ nữ dẫn dắt điều gì,0,con cừu,con cừu,0.9622
438692,những gì nằm ở phía trước của một lốp xe treo từ chuỗi,0,gấu,gấu,0.9928
441147,những gì làm bằng da và xếp chồng lên nhau,0,vali,vali,0.8943
484321,những gì đang bãi trên cát với mặt trời và đại dương trong nền,0,con thuyền,con thuyền,0.9764
378712,những gì được hiển thị với rau và mì trong khi các bức tượng nhỏ đồ chơi ở trên đồ ăn,0,hộp,chén đĩa,0.4485
370596,có cái gì đậu dọc theo một vỉa hè lát đá,0,xe đạp,xe đạp,0.7703
371782,những gì được đặt ra với hộp bánh pizza,0,gấu,gấu,0.6155
483401,người đàn ông trung niên chuẩn bị là gì,0,bữa ăn tối,bữa ăn,0.1265
412676,những gì đỗ gần cửa hàng góc đen,0,xe ô tô,xe ô tô,0.9495
414679,những gì đang đứng trong khu vực cỏ,0,con bò,con bò,0.9713
540806,hai người cưỡi những gì với một chiếc xe ở phía sau của nó,0,xe máy,xe máy,0.6487
506052,người đang cầm cái gì với một đoạn video,0,điện thoại,điện thoại,0.9824
575406,những gì đỗ trước một khóm cây trồng trong chậu,0,xe đẩy,xe đẩy,0.7434
562856,bữa ăn nào nằm trên khay bên cạnh một chai soda màu cam,0,bánh ngọt,con chó,0.3027
364884,người trượt tuyết biểu diễn những thủ thuật gì trong một buổi biểu diễn,0,đường ống,núi,0.0977
466332,những gì nằm gần cánh cửa của một ngôi nhà,0,băng ghế,băng ghế,0.9007
400907,người mang gì từ nước,0,ván lướt sóng,ván lướt sóng,0.9561
